No,Agent
52269,7
52270,9
52271,8
52272,0
52273,7
52274,7
52275,9
52276,8
52277,8
52278,7
52279,7
52280,0
52281,0
52282,11
52283,13
52284,8
52285,0
52286,11
52287,2
52288,8
52289,2
52290,0
52291,0
52292,2
52293,12
52294,4
52295,4
52296,0
52297,6
52298,6
52299,0
52300,7
52301,0
52302,8
52303,1
52304,1
52305,4
52306,4
52307,1
52308,0
52309,8
52540,0
52541,7
52542,1
52543,7
52544,8
52545,1
52546,0
52547,7
52548,8
52549,1
52550,1
52551,6
52552,1
52553,0
52554,1
52555,1
52556,2
52557,6
52558,0
52559,6
52690,0
52691,8
52692,1
52693,0
52694,7
52695,0
52696,4
52697,0
52698,0
52699,8
52700,4
52701,1
52702,1
52703,0
52704,0
52705,1
52706,4
52707,0
52708,0
52709,1
52710,1
52711,0
52712,1
52713,6
52714,1
52715,0
52716,1
52717,0
52718,1
52719,13
52720,2
52721,1
52722,1
52723,4
52724,13
52725,1
52726,2
52727,1
52728,4
52729,0
52730,11
52731,0
52732,4
52733,2
52734,2
52735,11
52736,12
52737,9
52738,12
52739,2
52900,0
52901,4
52902,6
52903,0
52904,1
52905,2
52906,3
52907,0
52908,1
52909,6
52910,0
52911,2
52912,14
52913,0
52914,5
52915,0
52916,1
52917,1
52918,11
52919,8
52920,1
52921,6
52922,4
52923,2
52924,6
52925,2
52926,0
52927,1
52928,2
52929,0
53090,0
53091,8
53092,4
53093,7
53094,1
53095,0
53096,7
53097,0
53098,1
53099,1
53100,9
53101,9
53102,6
53103,4
53104,2
53105,2
53106,0
53107,8
53108,5
53109,6
53250,0
53251,2
53252,4
53253,4
53254,1
53255,1
53256,1
53257,0
53258,15
53259,1
53260,1
53261,0
53262,1
53263,0
53264,8
53265,0
53266,9
53267,1
53268,8
53269,1
53270,5
53271,6
53272,2
53273,1
53274,1
53275,1
53276,13
53277,0
53278,0
53279,0
53440,0
53441,1
53442,0
53443,1
53444,4
53445,0
53446,4
53447,0
53448,13
53449,6
53450,11
53451,0
53452,11
53453,8
53454,8
53455,11
53456,13
53457,2
53458,4
53459,8
53500,0
53501,0
53502,0
53503,0
53504,1
53505,0
53506,1
53507,4
53508,1
53509,1
53510,0
53511,0
53512,1
53513,1
53514,5
53515,11
53516,1
53517,1
53518,0
53519,1
53720,0
53721,1
53722,2
53723,5
53724,2
53725,11
53726,11
53727,1
53728,14
53729,0
53730,0
53731,0
53732,4
53733,4
53734,4
53735,8
53736,7
53737,0
53738,8
53739,9
53740,0
53741,1
53742,0
53743,7
53744,8
53745,0
53746,4
53747,7
53748,8
53749,4
53750,0
53751,0
53752,1
53753,1
53754,5
53755,6
53756,6
53757,7
53758,6
53759,0
54000,8
54001,2
54002,8
54003,11
54004,13
54005,0
54006,2
54007,0
54008,13
54009,2
54010,0
54011,4
54012,8
54013,7
54014,1
54015,0
54016,0
54017,1
54018,7
54019,8
54240,6
54241,5
54242,0
54243,0
54244,4
54245,0
54246,1
54247,4
54248,1
54249,5
54250,0
54251,0
54252,6
54253,4
54254,1
54255,0
54256,4
54257,1
54258,4
54259,14
54280,7
54281,11
54282,11
54283,11
54284,2
54285,7
54286,1
54287,2
54288,5
54289,8
54290,0
54291,8
54292,11
54293,11
54294,4
54295,2
54296,11
54297,8
54298,8
54299,11
54570,8
54571,11
54572,6
54573,8
54574,11
54575,0
54576,4
54577,4
54578,8
54579,4
54580,0
54581,2
54582,6
54583,0
54584,13
54585,0
54586,0
54587,5
54588,12
54589,6
54750,0
54751,2
54752,1
54753,6
54754,6
54755,0
54756,0
54757,0
54758,6
54759,1
54760,9
54761,8
54762,0
54763,1
54764,7
54765,0
54766,8
54767,4
54768,1
54769,7
54800,0
54801,0
54802,8
54803,2
54804,2
54805,0
54806,4
54807,11
54808,6
54809,6
54810,0
54811,1
54812,0
54813,2
54814,5
54815,4
54816,6
54817,1
54818,4
54819,0
54820,0
54821,1
54822,7
54823,4
54824,1
54825,8
54826,1
54827,1
54828,7
54829,8
54830,4
54831,0
54832,1
54833,1
54834,2
54835,0
54836,5
54837,8
54838,0
54839,3
54840,4
54841,2
54842,1
54843,0
54844,1
54845,0
54846,0
54847,4
54848,6
54849,1
54850,1
54851,11
54852,1
54853,5
54854,11
54855,0
54856,1
54857,14
54858,0
54859,6
54940,0
54941,11
54942,4
54943,2
54944,6
54945,6
54946,11
54947,11
54948,6
54949,2
54950,0
54951,0
54952,8
54953,1
54954,5
54955,1
54956,2
54957,4
54958,0
54959,13
54990,0
54991,9
54992,1
54993,8
54994,8
54995,1
54996,1
54997,0
54998,7
54999,7
55000,2
55001,2
55002,1
55003,1
55004,1
55005,1
55006,12
55007,11
55008,11
55009,0
55080,0
55081,11
55082,7
55083,1
55084,2
55085,1
55086,2
55087,11
55088,6
55089,1
55090,0
55091,1
55092,6
55093,1
55094,0
55095,6
55096,1
55097,0
55098,5
55099,0
55100,0
55101,7
55102,4
55103,1
55104,8
55105,11
55106,1
55107,9
55108,7
55109,8
55200,11
55201,0
55202,8
55203,4
55204,8
55205,6
55206,11
55207,4
55208,8
55209,12
55210,0
55211,0
55212,1
55213,1
55214,8
55215,0
55216,8
55217,0
55218,1
55219,7
55300,13
55301,1
55302,15
55303,0
55304,2
55305,13
55306,1
55307,0
55308,0
55309,13
55530,0
55531,1
55532,2
55533,2
55534,1
55535,0
55536,1
55537,1
55538,4
55539,4
55540,6
55541,1
55542,1
55543,0
55544,14
55545,7
55546,2
55547,2
55548,7
55549,5
55940,1
55941,0
55942,2
55943,4
55944,1
55945,0
55946,2
55947,13
55948,1
55949,0
55950,0
55951,1
55952,0
55953,0
55954,1
55955,0
55956,7
55957,6
55958,2
55959,1
55960,0
55961,7
55962,8
55963,0
55964,8
55965,1
55966,0
55967,7
55968,0
55969,8
56010,5
56011,0
56012,0
56013,5
56014,1
56015,1
56016,1
56017,11
56018,8
56019,11
56020,0
56021,1
56022,1
56023,0
56024,13
56025,0
56026,4
56027,1
56028,1
56029,4
56030,0
56031,0
56032,0
56033,8
56034,1
56035,9
56036,0
56037,7
56038,7
56039,7
56040,0
56041,8
56042,8
56043,4
56044,2
56045,4
56046,5
56047,11
56048,8
56049,0
56050,11
56051,1
56052,14
56053,11
56054,1
56055,0
56056,11
56057,1
56058,14
56059,2
56060,2
56061,1
56062,13
56063,6
56064,1
56065,2
56066,1
56067,4
56068,1
56069,0
56090,0
56091,6
56092,0
56093,1
56094,0
56095,15
56096,6
56097,1
56098,2
56099,2
56100,5
56101,11
56102,11
56103,11
56104,1
56105,1
56106,1
56107,5
56108,1
56109,7
56110,4
56111,4
56112,4
56113,2
56114,2
56115,2
56116,0
56117,1
56118,1
56119,13
56310,0
56311,0
56312,0
56313,2
56314,6
56315,0
56316,2
56317,4
56318,0
56319,6
56350,0
56351,2
56352,0
56353,2
56354,2
56355,6
56356,6
56357,6
56358,0
56359,9
56440,0
56441,13
56442,1
56443,2
56444,1
56445,13
56446,2
56447,0
56448,1
56449,1
56450,11
56451,7
56452,1
56453,5
56454,1
56455,11
56456,11
56457,1
56458,7
56459,5
56460,4
56461,0
56462,8
56463,8
56464,7
56465,0
56466,9
56467,0
56468,4
56469,8
56500,1
56501,0
56502,1
56503,1
56504,2
56505,0
56506,2
56507,4
56508,1
56509,1
56510,1
56511,0
56512,4
56513,12
56514,13
56515,0
56516,13
56517,1
56518,13
56519,5
56640,1
56641,6
56642,1
56643,4
56644,4
56645,1
56646,0
56647,4
56648,1
56649,1
56650,1
56651,5
56652,2
56653,11
56654,7
56655,1
56656,11
56657,1
56658,1
56659,8
56780,7
56781,13
56782,1
56783,13
56784,11
56785,11
56786,11
56787,11
56788,1
56789,1
56790,0
56791,8
56792,7
56793,1
56794,1
56795,0
56796,8
56797,9
56798,1
56799,1
56820,0
56821,1
56822,1
56823,5
56824,6
56825,1
56826,0
56827,6
56828,8
56829,13
56830,0
56831,1
56832,1
56833,1
56834,1
56835,4
56836,0
56837,1
56838,4
56839,1
57080,0
57081,5
57082,7
57083,0
57084,7
57085,1
57086,1
57087,0
57088,7
57089,1
57090,0
57091,0
57092,7
57093,7
57094,1
57095,0
57096,0
57097,1
57098,8
57099,1
57100,0
57101,2
57102,6
57103,6
57104,6
57105,7
57106,4
57107,2
57108,11
57109,0
57200,5
57201,2
57202,6
57203,1
57204,1
57205,0
57206,6
57207,6
57208,0
57209,0
57210,8
57211,11
57212,11
57213,0
57214,2
57215,2
57216,4
57217,12
57218,6
57219,8
57450,1
57451,2
57452,0
57453,8
57454,12
57455,0
57456,1
57457,1
57458,2
57459,0
57690,11
57691,0
57692,8
57693,13
57694,8
57695,0
57696,2
57697,6
57698,12
57699,6
57700,1
57701,0
57702,0
57703,13
57704,4
57705,0
57706,1
57707,4
57708,0
57709,1
57710,1
57711,7
57712,5
57713,11
57714,7
57715,0
57716,0
57717,2
57718,1
57719,5
57830,0
57831,5
57832,2
57833,11
57834,2
57835,1
57836,2
57837,13
57838,5
57839,11
57840,0
57841,1
57842,1
57843,1
57844,8
57845,0
57846,1
57847,0
57848,1
57849,8
57910,0
57911,5
57912,5
57913,7
57914,7
57915,0
57916,0
57917,6
57918,0
57919,6
57920,0
57921,0
57922,15
57923,13
57924,1
57925,6
57926,13
57927,1
57928,0
57929,0
57960,11
57961,0
57962,8
57963,0
57964,2
57965,0
57966,8
57967,2
57968,11
57969,4
57970,0
57971,1
57972,1
57973,1
57974,4
57975,1
57976,13
57977,0
57978,2
57979,9
57980,5
57981,1
57982,1
57983,0
57984,8
57985,1
57986,5
57987,1
57988,2
57989,5
57990,0
57991,2
57992,0
57993,1
57994,1
57995,0
57996,1
57997,0
57998,4
57999,4
58130,2
58131,0
58132,2
58133,1
58134,1
58135,2
58136,11
58137,0
58138,4
58139,2
58140,0
58141,0
58142,0
58143,1
58144,1
58145,0
58146,1
58147,11
58148,11
58149,8
58260,1
58261,0
58262,4
58263,1
58264,2
58265,0
58266,6
58267,6
58268,2
58269,0
58270,5
58271,1
58272,1
58273,5
58274,11
58275,0
58276,1
58277,7
58278,1
58279,0
58280,11
58281,8
58282,2
58283,11
58284,2
58285,6
58286,11
58287,11
58288,2
58289,0
58360,15
58361,1
58362,2
58363,5
58364,0
58365,0
58366,2
58367,6
58368,2
58369,2
58370,11
58371,11
58372,0
58373,2
58374,6
58375,13
58376,0
58377,8
58378,8
58379,11
58380,11
58381,1
58382,1
58383,0
58384,1
58385,11
58386,11
58387,1
58388,7
58389,2
58520,8
58521,1
58522,1
58523,1
58524,1
58525,0
58526,8
58527,1
58528,0
58529,1
58530,15
58531,0
58532,4
58533,1
58534,1
58535,0
58536,1
58537,1
58538,1
58539,1
58540,4
58541,11
58542,0
58543,2
58544,8
58545,11
58546,0
58547,2
58548,8
58549,12
58570,0
58571,0
58572,2
58573,1
58574,12
58575,1
58576,0
58577,9
58578,2
58579,4
58580,4
58581,0
58582,0
58583,1
58584,2
58585,0
58586,0
58587,1
58588,1
58589,0
58750,0
58751,2
58752,2
58753,2
58754,1
58755,4
58756,2
58757,13
58758,0
58759,0
58760,0
58761,0
58762,8
58763,1
58764,8
58765,0
58766,1
58767,1
58768,8
58769,7
58800,0
58801,2
58802,2
58803,4
58804,13
58805,0
58806,0
58807,0
58808,13
58809,2
58810,11
58811,0
58812,2
58813,8
58814,8
58815,0
58816,6
58817,12
58818,13
58819,12
58820,8
58821,0
58822,1
58823,1
58824,8
58825,7
58826,0
58827,7
58828,8
58829,4
58830,4
58831,6
58832,2
58833,0
58834,0
58835,0
58836,0
58837,1
58838,1
58839,4
58840,11
58841,1
58842,11
58843,1
58844,1
58845,11
58846,1
58847,1
58848,1
58849,1
59100,0
59101,8
59102,2
59103,2
59104,1
59105,0
59106,4
59107,1
59108,0
59109,2
59120,7
59121,2
59122,1
59123,11
59124,1
59125,11
59126,11
59127,1
59128,1
59129,5
59130,11
59131,2
59132,5
59133,6
59134,2
59135,11
59136,11
59137,1
59138,2
59139,5
59160,0
59161,1
59162,6
59163,7
59164,7
59165,6
59166,0
59167,15
59168,6
59169,6
59170,0
59171,1
59172,4
59173,1
59174,2
59175,4
59176,11
59177,4
59178,4
59179,1
59240,11
59241,5
59242,13
59243,8
59244,8
59245,8
59246,11
59247,11
59248,12
59249,8
59250,0
59251,0
59252,7
59253,1
59254,8
59255,8
59256,1
59257,0
59258,0
59259,8
59260,4
59261,0
59262,1
59263,8
59264,1
59265,0
59266,0
59267,1
59268,2
59269,2
59340,0
59341,7
59342,7
59343,7
59344,1
59345,0
59346,5
59347,6
59348,7
59349,7
59360,11
59361,2
59362,2
59363,6
59364,8
59365,11
59366,11
59367,4
59368,8
59369,0
59440,0
59441,11
59442,2
59443,5
59444,11
59445,2
59446,11
59447,4
59448,1
59449,1
59450,1
59451,7
59452,0
59453,7
59454,8
59455,1
59456,8
59457,9
59458,1
59459,1
59460,1
59461,0
59462,7
59463,7
59464,1
59465,7
59466,0
59467,0
59468,0
59469,1
59620,2
59621,2
59622,15
59623,1
59624,4
59625,0
59626,12
59627,15
59628,13
59629,2
59630,11
59631,2
59632,8
59633,8
59634,8
59635,0
59636,4
59637,0
59638,13
59639,4
59800,1
59801,1
59802,11
59803,14
59804,14
59805,11
59806,11
59807,0
59808,2
59809,1
59810,1
59811,0
59812,1
59813,4
59814,1
59815,2
59816,2
59817,4
59818,0
59819,4
59970,6
59971,11
59972,11
59973,2
59974,2
59975,0
59976,0
59977,13
59978,8
59979,11
59980,0
59981,1
59982,0
59983,2
59984,1
59985,15
59986,0
59987,2
59988,1
59989,13
59990,0
59991,8
59992,4
59993,2
59994,6
59995,4
59996,0
59997,2
59998,6
59999,1
60000,2
60001,4
60002,8
60003,0
60004,8
60005,6
60006,2
60007,11
60008,0
60009,8
60060,2
60061,2
60062,2
60063,2
60064,0
60065,1
60066,0
60067,0
60068,2
60069,1
60110,0
60111,11
60112,2
60113,2
60114,2
60115,5
60116,1
60117,11
60118,4
60119,6
60120,0
60121,2
60122,0
60123,1
60124,1
60125,0
60126,15
60127,2
60128,0
60129,11
60130,4
60131,15
60132,1
60133,15
60134,4
60135,1
60136,0
60137,2
60138,0
60139,1
60370,9
60371,4
60372,1
60373,2
60374,6
60375,2
60376,0
60377,0
60378,1
60379,2
60380,0
60381,8
60382,0
60383,0
60384,7
60385,1
60386,0
60387,0
60388,1
60389,8
60530,5
60531,11
60532,2
60533,2
60534,2
60535,2
60536,0
60537,1
60538,11
60539,2
60540,11
60541,4
60542,7
60543,0
60544,12
60545,0
60546,11
60547,2
60548,8
60549,12
60550,9
60551,1
60552,7
60553,7
60554,1
60555,0
60556,9
60557,8
60558,6
60559,7
60560,15
60561,1
60562,0
60563,4
60564,2
60565,4
60566,4
60567,0
60568,1
60569,1
60600,1
60601,1
60602,1
60603,0
60604,1
60605,13
60606,0
60607,0
60608,2
60609,1
60640,0
60641,15
60642,1
60643,0
60644,2
60645,0
60646,4
60647,1
60648,6
60649,1
60650,0
60651,12
60652,2
60653,6
60654,2
60655,4
60656,8
60657,11
60658,8
60659,2
60660,0
60661,0
60662,1
60663,0
60664,8
60665,0
60666,8
60667,8
60668,1
60669,8
60740,0
60741,1
60742,4
60743,4
60744,2
60745,13
60746,0
60747,4
60748,6
60749,1
60820,0
60821,1
60822,0
60823,8
60824,8
60825,0
60826,1
60827,1
60828,7
60829,9
60830,11
60831,11
60832,1
60833,1
60834,0
60835,0
60836,2
60837,1
60838,1
60839,5
60850,14
60851,2
60852,0
60853,11
60854,11
60855,1
60856,2
60857,6
60858,11
60859,2
60870,2
60871,2
60872,4
60873,1
60874,1
60875,4
60876,2
60877,6
60878,12
60879,1
60900,1
60901,1
60902,11
60903,13
60904,8
60905,1
60906,2
60907,11
60908,1
60909,11
60910,0
60911,1
60912,8
60913,1
60914,1
60915,1
60916,8
60917,0
60918,1
60919,1
60920,0
60921,7
60922,6
60923,1
60924,6
60925,1
60926,7
60927,0
60928,7
60929,7
61180,11
61181,2
61182,0
61183,1
61184,0
61185,11
61186,2
61187,1
61188,1
61189,0
61190,11
61191,2
61192,7
61193,0
61194,1
61195,14
61196,1
61197,11
61198,0
61199,2
61200,0
61201,0
61202,9
61203,1
61204,8
61205,0
61206,7
61207,1
61208,0
61209,1
61230,7
61231,6
61232,1
61233,1
61234,1
61235,0
61236,1
61237,1
61238,8
61239,5
61240,13
61241,1
61242,4
61243,2
61244,0
61245,1
61246,4
61247,0
61248,4
61249,0
61250,0
61251,8
61252,8
61253,11
61254,2
61255,2
61256,2
61257,11
61258,6
61259,11
61260,0
61261,1
61262,1
61263,4
61264,1
61265,2
61266,15
61267,2
61268,4
61269,1
61510,11
61511,11
61512,0
61513,11
61514,8
61515,11
61516,11
61517,2
61518,2
61519,6
61520,11
61521,1
61522,8
61523,0
61524,7
61525,1
61526,0
61527,4
61528,0
61529,8
61530,1
61531,1
61532,1
61533,1
61534,2
61535,0
61536,4
61537,0
61538,1
61539,1
61540,11
61541,11
61542,11
61543,11
61544,8
61545,11
61546,1
61547,7
61548,2
61549,1
61550,0
61551,11
61552,2
61553,8
61554,8
61555,2
61556,4
61557,12
61558,11
61559,8
61560,1
61561,4
61562,0
61563,1
61564,1
61565,1
61566,4
61567,0
61568,1
61569,5
61570,2
61571,11
61572,11
61573,1
61574,2
61575,4
61576,0
61577,14
61578,2
61579,15
61580,1
61581,4
61582,0
61583,0
61584,2
61585,15
61586,0
61587,2
61588,4
61589,2
61590,11
61591,11
61592,12
61593,12
61594,12
61595,0
61596,6
61597,11
61598,8
61599,12
61600,0
61601,1
61602,1
61603,1
61604,2
61605,4
61606,4
61607,4
61608,1
61609,0
61620,8
61621,11
61622,11
61623,4
61624,6
61625,0
61626,11
61627,2
61628,8
61629,0
61710,11
61711,1
61712,11
61713,1
61714,2
61715,9
61716,11
61717,15
61718,6
61719,1
61950,4
61951,1
61952,0
61953,1
61954,13
61955,11
61956,15
61957,2
61958,1
61959,4
61960,0
61961,1
61962,8
61963,8
61964,0
61965,7
61966,0
61967,1
61968,8
61969,4
62060,0
62061,1
62062,4
62063,4
62064,5
62065,6
62066,1
62067,2
62068,6
62069,6
62070,11
62071,8
62072,0
62073,11
62074,2
62075,0
62076,0
62077,8
62078,11
62079,4
62110,1
62111,0
62112,2
62113,1
62114,1
62115,4
62116,0
62117,1
62118,0
62119,1
62120,0
62121,0
62122,1
62123,8
62124,4
62125,7
62126,1
62127,7
62128,7
62129,0
62290,0
62291,4
62292,1
62293,2
62294,4
62295,0
62296,4
62297,1
62298,1
62299,2
62300,0
62301,4
62302,0
62303,8
62304,2
62305,7
62306,0
62307,8
62308,13
62309,11
62310,1
62311,1
62312,0
62313,8
62314,1
62315,4
62316,0
62317,7
62318,1
62319,8
62400,0
62401,0
62402,0
62403,1
62404,13
62405,11
62406,8
62407,4
62408,4
62409,1
62410,0
62411,1
62412,1
62413,1
62414,5
62415,1
62416,0
62417,8
62418,5
62419,0
62420,0
62421,4
62422,13
62423,2
62424,2
62425,6
62426,4
62427,2
62428,4
62429,6
62530,1
62531,11
62532,2
62533,4
62534,1
62535,4
62536,4
62537,11
62538,0
62539,2
62540,0
62541,7
62542,9
62543,1
62544,8
62545,1
62546,1
62547,0
62548,8
62549,7
62550,4
62551,15
62552,0
62553,1
62554,1
62555,4
62556,4
62557,4
62558,2
62559,0
62560,0
62561,4
62562,9
62563,1
62564,8
62565,1
62566,0
62567,8
62568,4
62569,1
62600,0
62601,0
62602,8
62603,1
62604,8
62605,0
62606,1
62607,0
62608,1
62609,8
62610,0
62611,1
62612,1
62613,4
62614,1
62615,0
62616,2
62617,8
62618,11
62619,4
62630,11
62631,8
62632,4
62633,2
62634,2
62635,2
62636,6
62637,11
62638,0
62639,4
62670,0
62671,8
62672,11
62673,1
62674,1
62675,4
62676,0
62677,0
62678,1
62679,2
62770,4
62771,2
62772,4
62773,2
62774,4
62775,0
62776,0
62777,1
62778,5
62779,2
62820,0
62821,1
62822,1
62823,1
62824,8
62825,0
62826,1
62827,1
62828,1
62829,0
62850,0
62851,1
62852,13
62853,0
62854,2
62855,0
62856,0
62857,1
62858,2
62859,6
62860,1
62861,0
62862,0
62863,8
62864,1
62865,9
62866,4
62867,7
62868,4
62869,8
62870,0
62871,0
62872,1
62873,8
62874,1
62875,1
62876,0
62877,0
62878,1
62879,8
62880,0
62881,0
62882,6
62883,2
62884,0
62885,2
62886,0
62887,1
62888,2
62889,2
62890,9
62891,2
62892,1
62893,11
62894,11
62895,0
62896,11
62897,11
62898,11
62899,2
62920,0
62921,0
62922,4
62923,5
62924,0
62925,0
62926,1
62927,5
62928,2
62929,4
62930,0
62931,11
62932,1
62933,5
62934,1
62935,0
62936,8
62937,0
62938,5
62939,5
62940,0
62941,1
62942,7
62943,4
62944,8
62945,7
62946,0
62947,0
62948,1
62949,4
62950,11
62951,4
62952,1
62953,1
62954,4
62955,0
62956,1
62957,2
62958,1
62959,2
62960,1
62961,11
62962,1
62963,11
62964,1
62965,11
62966,5
62967,1
62968,1
62969,0
62970,0
62971,2
62972,1
62973,4
62974,4
62975,0
62976,1
62977,4
62978,0
62979,4
63050,4
63051,0
63052,4
63053,1
63054,1
63055,0
63056,4
63057,0
63058,4
63059,0
63060,1
63061,1
63062,8
63063,8
63064,4
63065,0
63066,0
63067,0
63068,8
63069,1
63080,1
63081,1
63082,1
63083,2
63084,13
63085,11
63086,1
63087,2
63088,1
63089,0
63250,4
63251,0
63252,13
63253,2
63254,0
63255,9
63256,11
63257,13
63258,4
63259,1
63260,0
63261,8
63262,2
63263,8
63264,0
63265,2
63266,0
63267,2
63268,2
63269,13
63270,1
63271,11
63272,1
63273,6
63274,1
63275,0
63276,7
63277,4
63278,6
63279,7
63300,1
63301,0
63302,2
63303,1
63304,2
63305,1
63306,0
63307,1
63308,0
63309,2
63310,0
63311,0
63312,1
63313,0
63314,8
63315,8
63316,0
63317,0
63318,4
63319,8
63320,0
63321,2
63322,2
63323,2
63324,5
63325,0
63326,11
63327,11
63328,1
63329,1
63380,4
63381,2
63382,6
63383,0
63384,1
63385,6
63386,1
63387,0
63388,6
63389,0
63390,8
63391,12
63392,13
63393,2
63394,2
63395,11
63396,13
63397,6
63398,12
63399,8
63400,0
63401,0
63402,1
63403,11
63404,2
63405,2
63406,1
63407,1
63408,7
63409,2
63410,0
63411,8
63412,7
63413,4
63414,8
63415,0
63416,13
63417,8
63418,0
63419,0
63420,0
63421,1
63422,2
63423,0
63424,1
63425,0
63426,1
63427,0
63428,1
63429,13
63450,0
63451,1
63452,7
63453,0
63454,8
63455,0
63456,7
63457,7
63458,4
63459,4
63530,11
63531,0
63532,12
63533,12
63534,6
63535,0
63536,11
63537,4
63538,4
63539,6
63720,11
63721,14
63722,1
63723,11
63724,2
63725,0
63726,1
63727,11
63728,7
63729,1
63750,0
63751,0
63752,2
63753,2
63754,1
63755,11
63756,1
63757,11
63758,1
63759,5
64060,1
64061,0
64062,1
64063,2
64064,5
64065,0
64066,1
64067,4
64068,0
64069,1
64070,1
64071,0
64072,1
64073,0
64074,1
64075,0
64076,1
64077,2
64078,0
64079,1
64080,0
64081,11
64082,1
64083,7
64084,7
64085,0
64086,0
64087,6
64088,7
64089,7
64200,15
64201,2
64202,1
64203,4
64204,0
64205,0
64206,4
64207,1
64208,2
64209,1
64230,1
64231,4
64232,0
64233,7
64234,1
64235,1
64236,1
64237,7
64238,1
64239,0
64680,0
64681,11
64682,7
64683,1
64684,14
64685,6
64686,0
64687,2
64688,1
64689,1
64690,7
64691,0
64692,0
64693,7
64694,8
64695,0
64696,0
64697,1
64698,1
64699,8
64700,4
64701,2
64702,11
64703,11
64704,12
64705,4
64706,8
64707,4
64708,0
64709,4
64760,1
64761,4
64762,1
64763,4
64764,0
64765,1
64766,6
64767,2
64768,0
64769,0
64770,0
64771,8
64772,0
64773,4
64774,4
64775,0
64776,7
64777,8
64778,4
64779,1
64780,0
64781,11
64782,1
64783,1
64784,4
64785,1
64786,2
64787,2
64788,0
64789,1
64790,0
64791,8
64792,4
64793,11
64794,6
64795,11
64796,4
64797,13
64798,8
64799,2
64920,0
64921,1
64922,1
64923,4
64924,1
64925,4
64926,0
64927,0
64928,1
64929,13
64970,0
64971,4
64972,2
64973,0
64974,6
64975,1
64976,6
64977,0
64978,6
64979,2
65060,1
65061,0
65062,1
65063,2
65064,2
65065,4
65066,1
65067,6
65068,4
65069,6
65070,7
65071,0
65072,8
65073,1
65074,7
65075,0
65076,8
65077,0
65078,1
65079,1
65110,0
65111,8
65112,7
65113,2
65114,4
65115,11
65116,11
65117,11
65118,6
65119,11
65130,1
65131,0
65132,0
65133,1
65134,1
65135,0
65136,2
65137,15
65138,4
65139,4
65150,0
65151,9
65152,0
65153,6
65154,8
65155,0
65156,2
65157,1
65158,7
65159,1
65220,11
65221,0
65222,1
65223,6
65224,1
65225,11
65226,0
65227,2
65228,2
65229,6
65230,0
65231,11
65232,2
65233,1
65234,1
65235,0
65236,1
65237,2
65238,6
65239,6
65240,0
65241,11
65242,6
65243,2
65244,4
65245,6
65246,8
65247,0
65248,8
65249,11
65430,7
65431,0
65432,1
65433,6
65434,7
65435,7
65436,5
65437,1
65438,7
65439,0
65440,0
65441,0
65442,5
65443,1
65444,6
65445,13
65446,6
65447,0
65448,11
65449,0
65610,1
65611,4
65612,4
65613,11
65614,1
65615,2
65616,0
65617,2
65618,6
65619,1
65620,1
65621,4
65622,11
65623,11
65624,1
65625,13
65626,1
65627,1
65628,0
65629,0
65690,0
65691,13
65692,11
65693,12
65694,12
65695,0
65696,4
65697,4
65698,8
65699,0
65700,1
65701,0
65702,1
65703,1
65704,1
65705,4
65706,0
65707,2
65708,1
65709,1
65760,0
65761,0
65762,4
65763,8
65764,1
65765,1
65766,0
65767,1
65768,7
65769,1
65770,11
65771,0
65772,2
65773,1
65774,4
65775,1
65776,1
65777,6
65778,0
65779,0
65900,0
65901,1
65902,1
65903,6
65904,8
65905,0
65906,0
65907,6
65908,11
65909,6
65910,0
65911,5
65912,11
65913,6
65914,1
65915,0
65916,5
65917,1
65918,1
65919,2
65920,0
65921,0
65922,8
65923,1
65924,1
65925,4
65926,1
65927,2
65928,1
65929,0
65930,1
65931,4
65932,0
65933,1
65934,1
65935,0
65936,1
65937,2
65938,1
65939,4
65940,0
65941,1
65942,0
65943,8
65944,1
65945,11
65946,1
65947,7
65948,0
65949,8
65950,0
65951,1
65952,1
65953,1
65954,13
65955,0
65956,1
65957,4
65958,0
65959,6
65960,0
65961,4
65962,7
65963,1
65964,8
65965,0
65966,4
65967,8
65968,1
65969,0
66040,1
66041,11
66042,0
66043,7
66044,8
66045,0
66046,8
66047,1
66048,9
66049,7
66050,4
66051,6
66052,2
66053,4
66054,4
66055,1
66056,0
66057,0
66058,4
66059,13
66060,5
66061,2
66062,11
66063,1
66064,5
66065,7
66066,11
66067,2
66068,1
66069,9
66070,0
66071,0
66072,1
66073,1
66074,1
66075,4
66076,4
66077,2
66078,13
66079,1
66100,11
66101,7
66102,2
66103,7
66104,13
66105,7
66106,2
66107,11
66108,1
66109,7
66110,11
66111,1
66112,1
66113,11
66114,2
66115,0
66116,0
66117,2
66118,1
66119,4
66410,0
66411,4
66412,1
66413,0
66414,8
66415,1
66416,1
66417,2
66418,2
66419,4
66420,8
