No,Agent
51708,1
51709,1
51710,0
51711,7
51712,1
51713,4
51714,0
51715,0
51716,7
51717,8
51718,7
51719,1
51720,13
51721,0
51722,2
51723,5
51724,8
51725,0
51726,11
51727,0
51728,6
51729,8
51780,0
51781,4
51782,1
51783,4
51784,4
51785,1
51786,0
51787,4
51788,6
51789,4
51790,0
51791,0
51792,0
51793,1
51794,6
51795,0
51796,0
51797,1
51798,13
51799,5
51800,11
51801,1
51802,7
51803,11
51804,5
51805,0
51806,0
51807,1
51808,7
51809,8
51810,1
51811,1
51812,0
51813,0
51814,1
51815,0
51816,0
51817,1
51818,1
51819,1
51860,7
51861,7
51862,1
51863,8
51864,0
51865,0
51866,0
51867,7
51868,7
51869,8
51870,11
51871,8
51872,1
51873,11
51874,7
51875,2
51876,1
51877,11
51878,1
51879,12
51880,1
51881,0
51882,2
51883,2
51884,8
51885,1
51886,0
51887,1
51888,2
51889,1
51890,1
51891,0
51892,0
51893,5
51894,1
51895,11
51896,11
51897,11
51898,5
51899,2
51900,0
51901,1
51902,2
51903,0
51904,1
51905,0
51906,1
51907,4
51908,1
51909,5
52050,1
52051,1
52052,0
52053,0
52054,2
52055,5
52056,0
52057,4
52058,2
52059,0
52060,0
52061,0
52062,0
52063,8
52064,8
52065,8
52066,9
52067,0
52068,1
52069,9
52130,1
52131,3
52132,0
52133,2
52134,6
52135,0
52136,1
52137,0
52138,2
52139,6
52140,0
52141,1
52142,4
52143,4
52144,2
52145,0
52146,1
52147,4
52148,0
52149,1
52150,11
52151,2
52152,0
52153,2
52154,6
52155,6
52156,8
52157,11
52158,0
52159,8
52250,0
52251,0
52252,1
52253,1
52254,4
52255,1
52256,0
52257,4
52258,1
52259,1
52260,5
52261,0
52262,0
52263,6
52264,5
52265,5
52266,0
52267,5
52268,5
52269,1
52270,0
52271,8
52272,0
52273,7
52274,9
52275,0
52276,8
52277,8
52278,0
52279,1
52280,4
52281,0
52282,11
52283,4
52284,6
52285,0
52286,11
52287,2
52288,11
52289,12
52290,0
52291,0
52292,13
52293,1
52294,1
52295,6
52296,1
52297,6
52298,6
52299,0
52300,4
52301,0
52302,8
52303,1
52304,7
52305,4
52306,7
52307,1
52308,0
52309,8
52540,0
52541,0
52542,1
52543,8
52544,8
52545,1
52546,0
52547,0
52548,8
52549,1
52550,1
52551,1
52552,1
52553,0
52554,1
52555,6
52556,6
52557,6
52558,2
52559,13
52690,0
52691,8
52692,7
52693,0
52694,1
52695,0
52696,4
52697,1
52698,0
52699,8
52700,2
52701,2
52702,2
52703,0
52704,0
52705,4
52706,0
52707,0
52708,0
52709,2
52710,1
52711,0
52712,1
52713,6
52714,1
52715,0
52716,6
52717,0
52718,1
52719,13
52720,1
52721,1
52722,1
52723,4
52724,1
52725,1
52726,4
52727,5
52728,4
52729,0
52730,11
52731,0
52732,0
52733,2
52734,2
52735,11
52736,8
52737,11
52738,8
52739,5
52900,0
52901,1
52902,6
52903,0
52904,13
52905,1
52906,0
52907,0
52908,13
52909,6
52910,0
52911,1
52912,1
52913,0
52914,7
52915,11
52916,1
52917,1
52918,11
52919,8
52920,4
52921,2
52922,4
52923,6
52924,6
52925,4
52926,0
52927,1
52928,2
52929,0
53090,0
53091,8
53092,4
53093,1
53094,1
53095,0
53096,7
53097,7
53098,1
53099,1
53100,6
53101,0
53102,6
53103,4
53104,2
53105,2
53106,0
53107,8
53108,8
53109,6
53250,0
53251,1
53252,0
53253,4
53254,1
53255,1
53256,4
53257,4
53258,0
53259,2
53260,1
53261,0
53262,1
53263,0
53264,8
53265,0
53266,0
53267,1
53268,8
53269,7
53270,0
53271,6
53272,2
53273,1
53274,2
53275,1
53276,1
53277,0
53278,0
53279,0
53440,4
53441,1
53442,0
53443,1
53444,4
53445,0
53446,1
53447,0
53448,1
53449,6
53450,11
53451,0
53452,2
53453,8
53454,8
53455,11
53456,8
53457,12
53458,11
53459,8
53500,5
53501,0
53502,0
53503,0
53504,2
53505,0
53506,0
53507,2
53508,2
53509,2
53510,11
53511,11
53512,1
53513,1
53514,5
53515,0
53516,5
53517,1
53518,11
53519,1
53720,11
53721,1
53722,1
53723,1
53724,1
53725,1
53726,11
53727,1
53728,14
53729,7
53730,0
53731,7
53732,4
53733,4
53734,7
53735,8
53736,7
53737,0
53738,8
53739,8
53740,0
53741,1
53742,0
53743,7
53744,8
53745,0
53746,7
53747,7
53748,8
53749,7
53750,1
53751,7
53752,7
53753,1
53754,5
53755,0
53756,6
53757,7
53758,5
53759,0
54000,8
54001,2
54002,8
54003,0
54004,5
54005,11
54006,11
54007,0
54008,2
54009,8
54010,0
54011,4
54012,1
54013,7
54014,7
54015,0
54016,0
54017,1
54018,7
54019,8
54240,4
54241,6
54242,0
54243,4
54244,6
54245,0
54246,1
54247,13
54248,1
54249,6
54250,1
54251,0
54252,1
54253,1
54254,13
54255,0
54256,0
54257,1
54258,1
54259,0
54280,1
54281,11
54282,2
54283,1
54284,2
54285,0
54286,11
54287,2
54288,7
54289,2
54290,0
54291,8
54292,4
54293,11
54294,4
54295,2
54296,11
54297,8
54298,8
54299,0
54570,8
54571,11
54572,6
54573,12
54574,8
54575,0
54576,8
54577,11
54578,8
54579,6
54580,0
54581,1
54582,6
54583,0
54584,13
54585,1
54586,0
54587,1
54588,1
54589,2
54750,0
54751,2
54752,1
54753,4
54754,4
54755,0
54756,2
54757,4
54758,2
54759,1
54760,0
54761,8
54762,0
54763,7
54764,7
54765,9
54766,8
54767,0
54768,4
54769,7
54800,0
54801,0
54802,8
54803,2
54804,2
54805,0
54806,12
54807,0
54808,6
54809,4
54810,0
54811,1
54812,0
54813,1
54814,1
54815,1
54816,1
54817,1
54818,15
54819,0
54820,0
54821,1
54822,7
54823,0
54824,7
54825,8
54826,4
54827,8
54828,8
54829,9
54830,0
54831,0
54832,1
54833,1
54834,2
54835,0
54836,1
54837,1
54838,8
54839,1
54840,4
54841,0
54842,1
54843,4
54844,1
54845,0
54846,0
54847,1
54848,0
54849,1
54850,1
54851,11
54852,2
54853,1
54854,7
54855,0
54856,1
54857,1
54858,0
54859,5
54940,0
54941,11
54942,4
54943,2
54944,6
54945,6
54946,4
54947,0
54948,6
54949,2
54950,0
54951,0
54952,1
54953,1
54954,5
54955,4
54956,4
54957,4
54958,0
54959,12
54990,0
54991,0
54992,1
54993,8
54994,8
54995,1
54996,1
54997,0
54998,7
54999,8
55000,0
55001,2
55002,1
55003,7
55004,8
55005,1
55006,2
55007,0
55008,11
55009,11
55080,0
55081,7
55082,1
55083,1
55084,1
55085,1
55086,1
55087,11
55088,5
55089,2
55090,0
55091,1
55092,4
55093,1
55094,0
55095,1
55096,1
55097,0
55098,0
55099,6
55100,0
55101,7
55102,0
55103,1
55104,1
55105,1
55106,1
55107,0
55108,1
55109,1
55200,11
55201,11
55202,12
55203,8
55204,6
55205,6
55206,11
55207,4
55208,11
55209,11
55210,0
55211,0
55212,1
55213,1
55214,8
55215,0
55216,8
55217,0
55218,0
55219,1
55300,2
55301,1
55302,1
55303,0
55304,1
55305,1
55306,1
55307,0
55308,0
55309,2
55530,5
55531,1
55532,2
55533,2
55534,1
55535,0
55536,2
55537,4
55538,4
55539,1
55540,1
55541,1
55542,1
55543,11
55544,7
55545,1
55546,14
55547,2
55548,5
55549,0
55940,8
55941,0
55942,1
55943,4
55944,1
55945,0
55946,4
55947,13
55948,1
55949,4
55950,1
55951,1
55952,0
55953,0
55954,6
55955,0
55956,1
55957,4
55958,2
55959,1
55960,0
55961,0
55962,8
55963,0
55964,8
55965,1
55966,0
55967,7
55968,7
55969,1
56010,1
56011,11
56012,5
56013,5
56014,1
56015,1
56016,5
56017,11
56018,12
56019,11
56020,0
56021,1
56022,2
56023,0
56024,13
56025,0
56026,4
56027,1
56028,1
56029,0
56030,0
56031,9
56032,7
56033,8
56034,7
56035,9
56036,0
56037,7
56038,0
56039,8
56040,11
56041,8
56042,0
56043,2
56044,2
56045,4
56046,8
56047,11
56048,8
56049,0
56050,11
56051,2
56052,1
56053,11
56054,1
56055,0
56056,11
56057,1
56058,1
56059,2
56060,1
56061,1
56062,0
56063,2
56064,1
56065,2
56066,1
56067,0
56068,1
56069,0
56090,0
56091,6
56092,0
56093,1
56094,0
56095,0
56096,4
56097,1
56098,6
56099,4
56100,0
56101,7
56102,11
56103,11
56104,1
56105,1
56106,1
56107,5
56108,1
56109,5
56110,0
56111,4
56112,4
56113,2
56114,13
56115,1
56116,0
56117,1
56118,1
56119,4
56310,0
56311,0
56312,0
56313,8
56314,4
56315,1
56316,0
56317,0
56318,0
56319,6
56350,0
56351,4
56352,0
56353,1
56354,2
56355,1
56356,1
56357,1
56358,0
56359,9
56440,0
56441,1
56442,1
56443,2
56444,1
56445,1
56446,11
56447,0
56448,1
56449,1
56450,11
56451,1
56452,1
56453,5
56454,1
56455,0
56456,11
56457,1
56458,7
56459,5
56460,0
56461,0
56462,8
56463,8
56464,7
56465,0
56466,9
56467,7
56468,0
56469,7
56500,1
56501,0
56502,4
56503,1
56504,1
56505,0
56506,0
56507,4
56508,2
56509,1
56510,1
56511,0
56512,4
56513,1
56514,2
56515,0
56516,2
56517,13
56518,1
56519,4
56640,2
56641,15
56642,1
56643,4
56644,4
56645,6
56646,0
56647,4
56648,1
56649,1
56650,11
56651,1
56652,7
56653,11
56654,1
56655,1
56656,11
56657,1
56658,1
56659,8
56780,6
56781,1
56782,8
56783,7
56784,4
56785,11
56786,1
56787,1
56788,1
56789,5
56790,0
56791,1
56792,4
56793,4
56794,1
56795,0
56796,8
56797,9
56798,1
56799,8
56820,0
56821,2
56822,1
56823,4
56824,1
56825,4
56826,0
56827,4
56828,1
56829,6
56830,0
56831,2
56832,1
56833,1
56834,1
56835,2
56836,0
56837,1
56838,4
56839,4
57080,0
57081,7
57082,0
57083,7
57084,7
57085,1
57086,1
57087,0
57088,7
57089,7
57090,0
57091,0
57092,8
57093,7
57094,7
57095,0
57096,7
57097,7
57098,8
57099,1
57100,0
57101,8
57102,11
57103,6
57104,11
57105,11
57106,4
57107,2
57108,11
57109,0
57200,0
57201,2
57202,4
57203,1
57204,6
57205,0
57206,6
57207,6
57208,0
57209,6
57210,2
57211,0
57212,6
57213,0
57214,8
57215,8
57216,4
57217,8
57218,4
57219,8
57450,1
57451,0
57452,0
57453,2
57454,5
57455,0
57456,2
57457,1
57458,2
57459,2
57690,11
57691,0
57692,8
57693,12
57694,8
57695,11
57696,8
57697,0
57698,11
57699,8
57700,1
57701,0
57702,0
57703,2
57704,4
57705,0
57706,0
57707,1
57708,0
57709,2
57710,1
57711,1
57712,6
57713,11
57714,5
57715,11
57716,0
57717,1
57718,1
57719,8
57830,11
57831,1
57832,1
57833,1
57834,2
57835,1
57836,2
57837,14
57838,2
57839,11
57840,0
57841,4
57842,1
57843,8
57844,8
57845,0
57846,1
57847,0
57848,1
57849,8
57910,0
57911,9
57912,5
57913,5
57914,7
57915,0
57916,0
57917,1
57918,5
57919,1
57920,0
57921,0
57922,1
57923,1
57924,1
57925,0
57926,1
57927,6
57928,0
57929,0
57960,11
57961,0
57962,2
57963,0
57964,8
57965,11
57966,8
57967,6
57968,0
57969,12
57970,0
57971,1
57972,1
57973,1
57974,2
57975,1
57976,1
57977,0
57978,0
57979,0
57980,6
57981,11
57982,1
57983,0
57984,1
57985,5
57986,0
57987,0
57988,12
57989,5
57990,0
57991,0
57992,0
57993,1
57994,1
57995,0
57996,1
57997,4
57998,4
57999,4
58130,2
58131,11
58132,2
58133,1
58134,2
58135,2
58136,0
58137,0
58138,1
58139,6
58140,0
58141,0
58142,0
58143,7
58144,1
58145,7
58146,1
58147,5
58148,0
58149,7
58260,1
58261,0
58262,1
58263,6
58264,13
58265,0
58266,2
58267,1
58268,2
58269,0
58270,1
58271,11
58272,7
58273,1
58274,7
58275,0
58276,1
58277,7
58278,1
58279,0
58280,11
58281,8
58282,2
58283,0
58284,12
58285,2
58286,11
58287,11
58288,4
58289,8
58360,15
58361,2
58362,2
58363,1
58364,7
58365,0
58366,1
58367,4
58368,1
58369,2
58370,11
58371,11
58372,0
58373,2
58374,6
58375,2
58376,0
58377,8
58378,8
58379,11
58380,0
58381,1
58382,1
58383,0
58384,11
58385,0
58386,11
58387,2
58388,2
58389,2
58520,8
58521,0
58522,7
58523,1
58524,0
58525,0
58526,8
58527,7
58528,0
58529,1
58530,0
58531,0
58532,4
58533,1
58534,1
58535,0
58536,4
58537,1
58538,2
58539,4
58540,6
58541,11
58542,0
58543,2
58544,8
58545,11
58546,0
58547,2
58548,12
58549,12
58570,0
58571,0
58572,2
58573,1
58574,8
58575,1
58576,0
58577,0
58578,2
58579,6
58580,1
58581,0
58582,0
58583,1
58584,1
58585,11
58586,0
58587,1
58588,1
58589,0
58750,0
58751,1
58752,1
58753,6
58754,1
58755,0
58756,2
58757,4
58758,0
58759,1
58760,0
58761,0
58762,8
58763,1
58764,8
58765,0
58766,1
58767,1
58768,8
58769,0
58800,15
58801,0
58802,8
58803,0
58804,2
58805,0
58806,0
58807,15
58808,2
58809,2
58810,11
58811,0
58812,2
58813,8
58814,8
58815,0
58816,11
58817,12
58818,6
58819,8
58820,8
58821,0
58822,1
58823,4
58824,8
58825,1
58826,0
58827,0
58828,8
58829,7
58830,0
58831,2
58832,2
58833,6
58834,0
58835,0
58836,0
58837,1
58838,6
58839,2
58840,0
58841,1
58842,2
58843,2
58844,2
58845,11
58846,1
58847,1
58848,1
58849,2
59100,0
59101,8
59102,2
59103,2
59104,1
59105,0
59106,1
59107,1
59108,0
59109,2
59120,11
59121,2
59122,1
59123,11
59124,1
59125,11
59126,11
59127,2
59128,1
59129,5
59130,11
59131,1
59132,11
59133,2
59134,2
59135,11
59136,11
59137,1
59138,11
59139,2
59160,0
59161,1
59162,0
59163,11
59164,2
59165,6
59166,11
59167,1
59168,6
59169,6
59170,0
59171,1
59172,4
59173,1
59174,2
59175,0
59176,4
59177,1
59178,1
59179,4
59240,11
59241,8
59242,2
59243,8
59244,12
59245,8
59246,11
59247,11
59248,12
59249,8
59250,9
59251,0
59252,1
59253,1
59254,8
59255,8
59256,1
59257,7
59258,0
59259,8
59260,2
59261,0
59262,1
59263,1
59264,1
59265,11
59266,4
59267,1
59268,0
59269,2
59340,0
59341,7
59342,2
59343,7
59344,1
59345,0
59346,1
59347,7
59348,1
59349,7
59360,11
59361,0
59362,8
59363,8
59364,8
59365,11
59366,11
59367,11
59368,12
59369,6
59440,11
59441,11
59442,1
59443,2
59444,11
59445,2
59446,11
59447,2
59448,1
59449,4
59450,1
59451,11
59452,0
59453,1
59454,8
59455,7
59456,0
59457,0
59458,1
59459,1
59460,8
59461,11
59462,7
59463,7
59464,1
59465,7
59466,0
59467,5
59468,0
59469,8
59620,4
59621,6
59622,11
59623,1
59624,1
59625,11
59626,1
59627,0
59628,2
59629,2
59630,11
59631,2
59632,8
59633,8
59634,12
59635,0
59636,2
59637,11
59638,13
59639,2
59800,1
59801,1
59802,11
59803,1
59804,5
59805,0
59806,11
59807,11
59808,1
59809,1
59810,0
59811,0
59812,1
59813,4
59814,1
59815,2
59816,4
59817,4
59818,0
59819,4
59970,0
59971,11
59972,0
59973,8
59974,8
59975,11
59976,0
59977,4
59978,8
59979,8
59980,0
59981,1
59982,0
59983,2
59984,1
59985,0
59986,0
59987,1
59988,1
59989,1
59990,0
59991,15
59992,0
59993,2
59994,1
59995,4
59996,0
59997,2
59998,0
59999,1
60000,2
60001,11
60002,8
60003,0
60004,8
60005,13
60006,2
60007,11
60008,5
60009,8
60060,2
60061,0
60062,4
60063,2
60064,0
60065,1
60066,0
60067,0
60068,2
60069,1
60110,0
60111,11
60112,0
60113,1
60114,1
60115,1
60116,1
60117,11
60118,5
60119,11
60120,0
60121,1
60122,0
60123,4
60124,1
60125,0
60126,15
60127,1
60128,0
60129,11
60130,0
60131,0
60132,1
60133,0
60134,4
60135,1
60136,0
60137,4
60138,0
60139,1
60370,9
60371,2
60372,1
60373,2
60374,6
60375,2
60376,0
60377,6
60378,0
60379,1
60380,0
60381,8
60382,4
60383,8
60384,1
60385,1
60386,0
60387,0
60388,1
60389,1
60530,11
60531,0
60532,2
60533,1
60534,5
60535,7
60536,11
60537,14
60538,11
60539,2
60540,11
60541,4
60542,8
60543,0
60544,12
60545,0
60546,11
60547,2
60548,8
60549,12
60550,0
60551,7
60552,1
60553,7
60554,7
60555,0
60556,7
60557,7
60558,1
60559,0
60560,8
60561,1
60562,0
60563,1
60564,2
60565,6
60566,0
60567,0
60568,1
60569,1
60600,1
60601,1
60602,1
60603,0
60604,1
60605,4
60606,0
60607,0
60608,1
60609,1
60640,0
60641,15
60642,1
60643,4
60644,2
60645,0
60646,15
60647,1
60648,2
60649,6
60650,0
60651,8
60652,2
60653,6
60654,8
60655,4
60656,2
60657,4
60658,8
60659,0
60660,0
60661,0
60662,1
60663,0
60664,8
60665,0
60666,8
60667,8
60668,1
60669,8
60740,0
60741,5
60742,4
60743,4
60744,2
60745,11
60746,0
60747,0
60748,4
60749,2
60820,9
60821,1
60822,0
60823,8
60824,8
60825,9
60826,1
60827,1
60828,7
60829,0
60830,0
60831,11
60832,1
60833,13
60834,7
60835,0
60836,1
60837,1
60838,1
60839,5
60850,14
60851,2
60852,11
60853,11
60854,11
60855,1
60856,5
60857,1
60858,11
60859,2
60870,4
60871,0
60872,2
60873,1
60874,1
60875,0
60876,1
60877,6
60878,1
60879,6
60900,1
60901,1
60902,11
60903,14
60904,7
60905,1
60906,6
60907,11
60908,1
60909,11
60910,0
60911,1
60912,8
60913,1
60914,8
60915,1
60916,8
60917,0
60918,7
60919,1
60920,0
60921,7
60922,1
60923,1
60924,5
60925,0
60926,7
60927,0
60928,1
60929,1
61180,8
61181,2
61182,0
61183,1
61184,0
61185,11
61186,2
61187,4
61188,1
61189,0
61190,11
61191,2
61192,0
61193,7
61194,1
61195,11
61196,2
61197,11
61198,5
61199,13
61200,0
61201,4
61202,7
61203,1
61204,8
61205,8
61206,4
61207,1
61208,0
61209,1
61230,1
61231,6
61232,7
61233,0
61234,1
61235,7
61236,5
61237,1
61238,0
61239,0
61240,1
61241,1
61242,6
61243,2
61244,0
61245,4
61246,1
61247,0
61248,4
61249,0
61250,11
61251,8
61252,8
61253,12
61254,8
61255,2
61256,2
61257,11
61258,8
61259,11
61260,0
61261,1
61262,1
61263,4
61264,1
61265,2
61266,0
61267,6
61268,4
61269,1
61510,0
61511,4
61512,6
61513,11
61514,13
61515,11
61516,2
61517,4
61518,11
61519,2
61520,0
61521,1
61522,8
61523,0
61524,1
61525,1
61526,7
61527,1
61528,0
61529,8
61530,1
61531,1
61532,1
61533,1
61534,1
61535,0
61536,1
61537,0
61538,1
61539,1
61540,11
61541,0
61542,2
61543,11
61544,8
61545,11
61546,1
61547,1
61548,1
61549,1
61550,0
61551,11
61552,12
61553,8
61554,8
61555,2
61556,6
61557,12
61558,11
61559,2
61560,1
61561,2
61562,0
61563,4
61564,1
61565,1
61566,4
61567,0
61568,1
61569,1
61570,2
61571,11
61572,11
61573,1
61574,1
61575,1
61576,11
61577,2
61578,2
61579,11
61580,1
61581,4
61582,0
61583,0
61584,1
61585,0
61586,0
61587,6
61588,4
61589,2
61590,11
61591,5
61592,12
61593,2
61594,8
61595,0
61596,8
61597,11
61598,8
61599,2
61600,0
61601,1
61602,1
61603,1
61604,4
61605,0
61606,1
61607,2
61608,1
61609,4
61620,12
61621,11
61622,0
61623,4
61624,6
61625,4
61626,6
61627,2
61628,8
61629,0
61710,11
61711,1
61712,11
61713,1
61714,1
61715,11
61716,11
61717,15
61718,1
61719,1
61950,2
61951,1
61952,0
61953,1
61954,2
61955,11
61956,0
61957,2
61958,4
61959,4
61960,0
61961,1
61962,1
61963,8
61964,0
61965,0
61966,0
61967,1
61968,8
61969,7
62060,11
62061,15
62062,2
62063,4
62064,1
62065,0
62066,6
62067,6
62068,1
62069,6
62070,11
62071,8
62072,7
62073,11
62074,8
62075,0
62076,2
62077,12
62078,11
62079,2
62110,15
62111,0
62112,0
62113,2
62114,1
62115,1
62116,4
62117,1
62118,0
62119,4
62120,0
62121,7
62122,1
62123,8
62124,4
62125,0
62126,1
62127,7
62128,8
62129,0
62290,0
62291,1
62292,13
62293,4
62294,4
62295,0
62296,4
62297,2
62298,2
62299,1
62300,0
62301,4
62302,13
62303,12
62304,2
62305,6
62306,0
62307,12
62308,13
62309,4
62310,1
62311,1
62312,0
62313,8
62314,1
62315,1
62316,0
62317,7
62318,8
62319,8
62400,11
62401,0
62402,0
62403,1
62404,1
62405,11
62406,1
62407,11
62408,2
62409,1
62410,0
62411,1
62412,8
62413,1
62414,6
62415,1
62416,0
62417,14
62418,1
62419,0
62420,0
62421,2
62422,12
62423,2
62424,6
62425,8
62426,8
62427,11
62428,4
62429,6
62530,1
62531,11
62532,2
62533,2
62534,4
62535,4
62536,4
62537,0
62538,0
62539,2
62540,0
62541,1
62542,0
62543,1
62544,8
62545,1
62546,7
62547,0
62548,8
62549,1
62550,4
62551,1
62552,0
62553,1
62554,4
62555,4
62556,4
62557,1
62558,2
62559,0
62560,4
62561,4
62562,0
62563,1
62564,8
62565,7
62566,0
62567,8
62568,8
62569,1
62600,0
62601,0
62602,8
62603,1
62604,8
62605,0
62606,1
62607,0
62608,1
62609,8
62610,0
62611,1
62612,11
62613,4
62614,1
62615,11
62616,4
62617,1
62618,2
62619,4
62630,11
62631,6
62632,13
62633,8
62634,13
62635,4
62636,8
62637,0
62638,9
62639,2
62670,0
62671,13
62672,11
62673,1
62674,1
62675,4
62676,4
62677,0
62678,1
62679,2
62770,1
62771,1
62772,2
62773,1
62774,8
62775,0
62776,0
62777,2
62778,0
62779,5
62820,0
62821,1
62822,1
62823,1
62824,8
62825,11
62826,1
62827,1
62828,1
62829,0
62850,0
62851,1
62852,1
62853,0
62854,2
62855,0
62856,0
62857,1
62858,5
62859,1
62860,1
62861,4
62862,0
62863,8
62864,1
62865,0
62866,1
62867,1
62868,1
62869,8
62870,0
62871,0
62872,1
62873,8
62874,7
62875,4
62876,7
62877,0
62878,1
62879,8
62880,11
62881,0
62882,2
62883,1
62884,0
62885,15
62886,0
62887,1
62888,4
62889,1
62890,6
62891,2
62892,1
62893,11
62894,0
62895,0
62896,11
62897,11
62898,0
62899,1
62920,0
62921,0
62922,1
62923,2
62924,6
62925,0
62926,1
62927,4
62928,6
62929,2
62930,0
62931,11
62932,1
62933,5
62934,5
62935,15
62936,1
62937,0
62938,5
62939,5
62940,0
62941,1
62942,7
62943,7
62944,8
62945,8
62946,0
62947,0
62948,1
62949,4
62950,15
62951,0
62952,1
62953,2
62954,1
62955,0
62956,1
62957,4
62958,1
62959,2
62960,1
62961,2
62962,1
62963,11
62964,5
62965,11
62966,2
62967,1
62968,11
62969,11
62970,2
62971,1
62972,1
62973,0
62974,4
62975,0
62976,1
62977,4
62978,0
62979,4
63050,0
63051,11
63052,1
63053,1
63054,1
63055,4
63056,4
63057,1
63058,4
63059,1
63060,11
63061,1
63062,8
63063,8
63064,7
63065,0
63066,1
63067,1
63068,8
63069,7
63080,0
63081,4
63082,1
63083,1
63084,8
63085,1
63086,1
63087,2
63088,1
63089,1
63250,1
63251,0
63252,0
63253,2
63254,0
63255,1
63256,15
63257,2
63258,4
63259,1
63260,4
63261,2
63262,2
63263,8
63264,0
63265,4
63266,0
63267,6
63268,8
63269,4
63270,1
63271,11
63272,1
63273,11
63274,8
63275,11
63276,2
63277,1
63278,1
63279,5
63300,1
63301,0
63302,2
63303,1
63304,2
63305,1
63306,0
63307,1
63308,0
63309,4
63310,0
63311,0
63312,1
63313,0
63314,8
63315,8
63316,0
63317,0
63318,1
63319,8
63320,0
63321,11
63322,2
63323,2
63324,2
63325,0
63326,5
63327,1
63328,1
63329,5
63380,2
63381,1
63382,6
63383,15
63384,2
63385,1
63386,1
63387,0
63388,4
63389,0
63390,8
63391,12
63392,13
63393,6
63394,6
63395,11
63396,13
63397,6
63398,12
63399,4
63400,11
63401,0
63402,1
63403,11
63404,2
63405,0
63406,1
63407,1
63408,7
63409,1
63410,0
63411,8
63412,0
63413,4
63414,8
63415,0
63416,13
63417,8
63418,0
63419,0
63420,0
63421,1
63422,2
63423,0
63424,8
63425,15
63426,1
63427,2
63428,1
63429,1
63450,0
63451,8
63452,1
63453,0
63454,7
63455,0
63456,0
63457,7
63458,7
63459,0
63530,11
63531,0
63532,8
63533,12
63534,8
63535,11
63536,11
63537,11
63538,4
63539,6
63720,11
63721,14
63722,1
63723,2
63724,1
63725,0
63726,1
63727,0
63728,11
63729,1
63750,11
63751,0
63752,2
63753,1
63754,11
63755,1
63756,1
63757,11
63758,11
63759,2
64060,1
64061,15
64062,1
64063,2
64064,11
64065,0
64066,4
64067,1
64068,0
64069,1
64070,4
64071,0
64072,1
64073,0
64074,1
64075,0
64076,1
64077,4
64078,0
64079,1
64080,0
64081,1
64082,1
64083,5
64084,8
64085,0
64086,0
64087,0
64088,1
64089,7
64200,15
64201,4
64202,1
64203,1
64204,0
64205,0
64206,2
64207,2
64208,2
64209,1
64230,1
64231,11
64232,0
64233,4
64234,1
64235,7
64236,0
64237,0
64238,7
64239,7
64680,0
64681,11
64682,1
64683,1
64684,1
64685,6
64686,8
64687,7
64688,1
64689,1
64690,7
64691,7
64692,0
64693,7
64694,8
64695,0
64696,0
64697,7
64698,1
64699,8
64700,4
64701,11
64702,11
64703,11
64704,12
64705,4
64706,8
64707,4
64708,11
64709,13
64760,1
64761,4
64762,1
64763,4
64764,0
64765,1
64766,6
64767,1
64768,0
64769,0
64770,0
64771,8
64772,0
64773,4
64774,7
64775,0
64776,1
64777,7
64778,4
64779,1
64780,0
64781,0
64782,4
64783,1
64784,0
64785,1
64786,2
64787,5
64788,2
64789,1
64790,0
64791,8
64792,11
64793,11
64794,12
64795,11
64796,4
64797,0
64798,8
64799,7
64920,0
64921,1
64922,1
64923,1
64924,2
64925,1
64926,0
64927,2
64928,0
64929,4
64970,0
64971,1
64972,2
64973,0
64974,4
64975,1
64976,0
64977,0
64978,6
64979,2
65060,2
65061,0
65062,6
65063,2
65064,2
65065,1
65066,1
65067,0
65068,6
65069,15
65070,0
65071,0
65072,8
65073,7
65074,8
65075,0
65076,8
65077,7
65078,1
65079,7
65110,0
65111,1
65112,7
65113,2
65114,1
65115,11
65116,11
65117,11
65118,1
65119,6
65130,1
65131,0
65132,15
65133,2
65134,2
65135,0
65136,2
65137,15
65138,4
65139,1
65150,0
65151,4
65152,15
65153,7
65154,8
65155,0
65156,8
65157,7
65158,7
65159,1
65220,11
65221,0
65222,2
65223,1
65224,11
65225,11
65226,11
65227,1
65228,1
65229,5
65230,0
65231,15
65232,2
65233,1
65234,1
65235,0
65236,4
65237,2
65238,5
65239,9
65240,11
65241,11
65242,12
65243,2
65244,8
65245,0
65246,12
65247,0
65248,4
65249,6
65430,1
65431,0
65432,1
65433,0
65434,1
65435,1
65436,5
65437,1
65438,7
65439,0
65440,0
65441,0
65442,1
65443,2
65444,2
65445,2
65446,1
65447,4
65448,11
65449,0
65610,1
65611,4
65612,2
65613,2
65614,4
65615,1
65616,0
65617,2
65618,0
65619,8
65620,1
65621,1
65622,0
65623,4
65624,1
65625,2
65626,4
65627,2
65628,4
65629,4
65690,0
65691,13
65692,0
65693,8
