No,Agent
52277,8
52278,7
52279,1
52280,6
52281,5
52282,11
52283,11
52284,8
52285,11
52286,11
52287,12
52288,4
52289,12
52290,0
52291,0
52292,13
52293,1
52294,1
52295,0
52296,0
52297,1
52298,6
52299,4
52300,4
52301,0
52302,8
52303,4
52304,7
52305,0
52306,7
52307,1
52308,0
52309,1
52540,0
52541,7
52542,1
52543,8
52544,8
52545,1
52546,0
52547,7
52548,8
52549,1
52550,1
52551,1
52552,1
52553,0
52554,4
52555,4
52556,6
52557,6
52558,0
52559,0
52690,0
52691,8
52692,7
52693,0
52694,7
52695,0
52696,4
52697,7
52698,0
52699,8
52700,1
52701,1
52702,1
52703,0
52704,11
52705,4
52706,0
52707,0
52708,4
52709,1
52710,1
52711,0
52712,1
52713,1
52714,1
52715,0
52716,1
52717,0
52718,2
52719,13
52720,15
52721,2
52722,1
52723,4
52724,1
52725,1
52726,1
52727,1
52728,2
52729,0
52730,11
52731,0
52732,4
52733,8
52734,2
52735,11
52736,8
52737,0
52738,8
52739,6
52900,5
52901,1
52902,4
52903,0
52904,5
52905,1
52906,0
52907,0
52908,1
52909,6
52910,0
52911,11
52912,1
52913,7
52914,5
52915,0
52916,1
52917,1
52918,11
52919,1
52920,4
52921,1
52922,4
52923,1
52924,2
52925,0
52926,0
52927,1
52928,1
52929,0
53090,0
53091,8
53092,4
53093,1
53094,1
53095,0
53096,7
53097,8
53098,8
53099,1
53100,8
53101,0
53102,0
53103,4
53104,13
53105,6
53106,0
53107,8
53108,8
53109,6
53250,0
53251,1
53252,0
53253,4
53254,1
53255,1
53256,4
53257,4
53258,0
53259,1
53260,1
53261,0
53262,1
53263,0
53264,8
53265,0
53266,0
53267,1
53268,8
53269,7
53270,0
53271,0
53272,1
53273,1
53274,1
53275,1
53276,5
53277,6
53278,4
53279,0
53440,4
53441,1
53442,0
53443,1
53444,4
53445,0
53446,1
53447,0
53448,1
53449,8
53450,11
53451,0
53452,5
53453,8
53454,8
53455,11
53456,8
53457,12
53458,7
53459,13
53500,4
53501,0
53502,0
53503,4
53504,4
53505,15
53506,0
53507,1
53508,1
53509,1
53510,11
53511,0
53512,1
53513,1
53514,5
53515,0
53516,5
53517,1
53518,0
53519,1
53720,11
53721,2
53722,1
53723,2
53724,2
53725,1
53726,11
53727,11
53728,1
53729,11
53730,0
53731,4
53732,4
53733,4
53734,7
53735,8
53736,7
53737,0
53738,8
53739,8
53740,0
53741,7
53742,0
53743,1
53744,8
53745,0
53746,4
53747,7
53748,8
53749,1
53750,5
53751,4
53752,1
53753,1
53754,7
53755,0
53756,0
53757,1
53758,7
53759,5
54000,8
54001,12
54002,8
54003,0
54004,5
54005,11
54006,3
54007,0
54008,3
54009,2
54010,0
54011,4
54012,7
54013,1
54014,7
54015,0
54016,0
54017,1
54018,4
54019,7
54240,1
54241,2
54242,0
54243,4
54244,4
54245,0
54246,1
54247,6
54248,1
54249,1
54250,1
54251,0
54252,1
54253,4
54254,2
54255,0
54256,4
54257,1
54258,4
54259,8
54280,7
54281,11
54282,11
54283,1
54284,1
54285,7
54286,11
54287,1
54288,7
54289,14
54290,0
54291,8
54292,4
54293,8
54294,6
54295,7
54296,11
54297,4
54298,8
54299,0
54570,8
54571,0
54572,0
54573,12
54574,13
54575,0
54576,8
54577,4
54578,8
54579,4
54580,0
54581,1
54582,6
54583,0
54584,13
54585,4
54586,0
54587,1
54588,1
54589,6
54750,0
54751,2
54752,13
54753,2
54754,6
54755,0
54756,2
54757,4
54758,1
54759,1
54760,0
54761,8
54762,0
54763,1
54764,1
54765,9
54766,8
54767,0
54768,8
54769,7
54800,0
54801,0
54802,8
54803,8
54804,8
54805,0
54806,8
54807,11
54808,8
54809,4
54810,0
54811,1
54812,11
54813,4
54814,1
54815,4
54816,13
54817,1
54818,6
54819,0
54820,0
54821,1
54822,1
54823,4
54824,1
54825,8
54826,8
54827,1
54828,0
54829,8
54830,1
54831,0
54832,1
54833,2
54834,13
54835,11
54836,2
54837,4
54838,0
54839,1
54840,1
54841,0
54842,1
54843,0
54844,1
54845,0
54846,0
54847,1
54848,1
54849,1
54850,7
54851,0
54852,1
54853,14
54854,5
54855,0
54856,1
54857,1
54858,0
54859,5
54940,11
54941,11
54942,4
54943,2
54944,4
54945,11
54946,11
54947,0
54948,8
54949,8
54950,0
54951,0
54952,2
54953,1
54954,2
54955,1
54956,1
54957,0
54958,0
54959,2
54990,8
54991,0
54992,7
54993,8
54994,8
54995,1
54996,1
54997,0
54998,0
54999,4
55000,11
55001,14
55002,7
55003,1
55004,4
55005,1
55006,2
55007,0
55008,11
55009,11
55080,0
55081,7
55082,7
55083,1
55084,2
55085,1
55086,1
55087,11
55088,0
55089,1
55090,0
55091,1
55092,4
55093,1
55094,0
55095,1
55096,1
55097,6
55098,6
55099,15
55100,0
55101,7
55102,4
55103,1
55104,7
55105,7
55106,1
55107,0
55108,7
55109,7
55200,11
55201,11
55202,8
55203,8
55204,6
55205,0
55206,8
55207,11
55208,11
55209,12
55210,0
55211,0
55212,1
55213,1
55214,8
55215,0
55216,8
55217,0
55218,7
55219,7
55300,1
55301,1
55302,1
55303,0
55304,2
55305,1
55306,1
55307,0
55308,0
55309,2
55530,0
55531,1
55532,8
55533,2
55534,4
55535,0
55536,1
55537,4
55538,1
55539,8
55540,1
55541,1
55542,1
55543,0
55544,2
55545,7
55546,14
55547,7
55548,1
55549,0
55940,1
55941,0
55942,1
55943,4
55944,1
55945,0
55946,1
55947,12
55948,1
55949,4
55950,2
55951,1
55952,0
55953,6
55954,1
55955,0
55956,1
55957,2
55958,2
55959,1
55960,0
55961,4
55962,8
55963,7
55964,8
55965,1
55966,0
55967,7
55968,7
55969,7
56010,1
56011,11
56012,7
56013,7
56014,1
56015,1
56016,7
56017,11
56018,14
56019,0
56020,0
56021,1
56022,2
56023,0
56024,2
56025,0
56026,4
56027,1
56028,1
56029,4
56030,0
56031,4
56032,7
56033,8
56034,1
56035,9
56036,0
56037,1
56038,9
56039,1
56040,11
56041,8
56042,8
56043,8
56044,8
56045,11
56046,8
56047,11
56048,8
56049,0
56050,11
56051,1
56052,1
56053,11
56054,1
56055,0
56056,11
56057,1
56058,1
56059,2
56060,1
56061,1
56062,15
56063,6
56064,1
56065,2
56066,1
56067,0
56068,1
56069,4
56090,0
56091,1
56092,0
56093,1
56094,0
56095,0
56096,11
56097,13
56098,5
56099,6
56100,0
56101,11
56102,11
56103,11
56104,1
56105,5
56106,1
56107,0
56108,1
56109,5
56110,4
56111,15
56112,4
56113,4
56114,8
56115,1
56116,0
56117,1
56118,1
56119,13
56310,0
56311,4
56312,0
56313,2
56314,1
56315,11
56316,1
56317,0
56318,0
56319,5
56350,0
56351,4
56352,0
56353,2
56354,1
56355,1
56356,13
56357,1
56358,0
56359,6
56440,0
56441,1
56442,2
56443,2
56444,1
56445,1
56446,11
56447,0
56448,1
56449,1
56450,11
56451,7
56452,1
56453,2
56454,1
56455,0
56456,5
56457,1
56458,7
56459,14
56460,0
56461,0
56462,8
56463,8
56464,1
56465,7
56466,0
56467,7
56468,4
56469,1
56500,1
56501,0
56502,2
56503,1
56504,1
56505,0
56506,4
56507,4
56508,1
56509,1
56510,13
56511,0
56512,4
56513,13
56514,2
56515,0
56516,2
56517,1
56518,1
56519,6
56640,8
56641,4
56642,1
56643,2
56644,4
56645,1
56646,0
56647,0
56648,4
56649,1
56650,1
56651,7
56652,2
56653,11
56654,1
56655,1
56656,11
56657,1
56658,1
56659,8
56780,7
56781,13
56782,11
56783,1
56784,1
56785,0
56786,1
56787,1
56788,1
56789,11
56790,0
56791,1
56792,7
56793,1
56794,7
56795,9
56796,8
56797,0
56798,1
56799,8
56820,0
56821,2
56822,5
56823,4
56824,1
56825,1
56826,4
56827,1
56828,1
56829,0
56830,0
56831,1
56832,1
56833,1
56834,1
56835,4
56836,0
56837,1
56838,1
56839,4
57080,0
57081,7
57082,7
57083,6
57084,7
57085,1
57086,1
57087,0
57088,7
57089,5
57090,0
57091,7
57092,8
57093,7
57094,7
57095,0
57096,1
57097,7
57098,8
57099,4
57100,11
57101,8
57102,0
57103,8
57104,11
57105,8
57106,7
57107,2
57108,11
57109,0
57200,15
57201,1
57202,6
57203,13
57204,6
57205,0
57206,4
57207,4
57208,6
57209,5
57210,8
57211,11
57212,7
57213,0
57214,2
57215,8
57216,6
57217,8
57218,11
57219,8
57450,1
57451,4
57452,11
57453,2
57454,1
57455,0
57456,4
57457,1
57458,2
57459,4
57690,4
57691,0
57692,4
57693,13
57694,8
57695,4
57696,8
57697,6
57698,4
57699,8
57700,1
57701,0
57702,0
57703,1
57704,4
57705,0
57706,4
57707,4
57708,0
57709,1
57710,1
57711,1
57712,5
57713,11
57714,5
57715,0
57716,0
57717,14
57718,7
57719,14
57830,11
57831,5
57832,1
57833,1
57834,1
57835,2
57836,11
57837,11
57838,1
57839,11
57840,0
57841,7
57842,8
57843,1
57844,7
57845,0
57846,1
57847,0
57848,1
57849,8
57910,16
57911,6
57912,5
57913,7
57914,7
57915,0
57916,0
57917,5
57918,6
57919,1
57920,0
57921,15
57922,1
57923,1
57924,1
57925,0
57926,1
57927,4
57928,0
57929,0
57960,11
57961,0
57962,2
57963,0
57964,2
57965,11
57966,8
57967,2
57968,0
57969,8
57970,11
57971,1
57972,4
57973,13
57974,4
57975,2
57976,2
57977,0
57978,0
57979,5
57980,1
57981,11
57982,7
57983,0
57984,2
57985,1
57986,0
57987,5
57988,2
57989,5
57990,0
57991,1
57992,0
57993,1
57994,1
57995,0
57996,1
57997,0
57998,4
57999,0
58130,5
58131,0
58132,2
58133,1
58134,2
58135,4
58136,0
58137,0
58138,1
58139,1
58140,0
58141,0
58142,0
58143,1
58144,7
58145,1
58146,1
58147,1
58148,0
58149,7
58260,1
58261,0
58262,1
58263,2
58264,2
58265,0
58266,1
58267,4
58268,2
58269,9
58270,7
58271,7
58272,7
58273,7
58274,7
58275,0
58276,1
58277,7
58278,1
58279,7
58280,11
58281,8
58282,2
58283,8
58284,12
58285,2
58286,4
58287,11
58288,4
58289,8
58360,0
58361,1
58362,2
58363,2
58364,0
58365,0
58366,1
58367,6
58368,8
58369,6
58370,11
58371,11
58372,0
58373,2
58374,4
58375,2
58376,0
58377,8
58378,2
58379,11
58380,2
58381,1
58382,1
58383,0
58384,11
58385,11
58386,11
58387,2
58388,1
58389,2
58520,8
58521,7
58522,7
58523,7
58524,4
58525,0
58526,8
58527,7
58528,0
58529,7
58530,0
58531,0
58532,0
58533,1
58534,1
58535,0
58536,11
58537,1
58538,1
58539,2
58540,4
58541,11
58542,0
58543,2
58544,8
58545,8
58546,0
58547,2
58548,8
58549,8
58570,0
58571,15
58572,2
58573,1
58574,1
58575,1
58576,0
58577,0
58578,1
58579,4
58580,4
58581,0
58582,4
58583,2
58584,2
58585,11
58586,0
58587,1
58588,1
58589,4
58750,15
58751,2
58752,1
58753,0
58754,1
58755,0
58756,1
58757,1
58758,0
58759,0
58760,9
58761,0
58762,7
58763,1
58764,8
58765,0
58766,1
58767,7
58768,8
58769,4
58800,0
58801,4
58802,2
58803,6
58804,2
58805,4
58806,0
58807,0
58808,1
58809,1
58810,11
58811,0
58812,2
58813,2
58814,8
58815,0
58816,2
58817,12
58818,6
58819,4
58820,8
58821,0
58822,1
58823,4
58824,7
58825,1
58826,0
58827,7
58828,8
58829,7
58830,0
58831,2
58832,1
58833,0
58834,0
58835,0
58836,0
58837,1
58838,2
58839,4
58840,11
58841,1
58842,14
58843,1
58844,5
58845,0
58846,13
58847,1
58848,1
58849,1
59100,0
59101,2
59102,2
59103,4
59104,1
59105,15
59106,4
59107,1
59108,4
59109,4
59120,2
59121,2
59122,1
59123,11
59124,1
59125,11
59126,1
59127,2
59128,2
59129,2
59130,11
59131,1
59132,0
59133,2
59134,1
59135,11
59136,0
59137,2
59138,7
59139,2
59160,0
59161,1
59162,2
59163,0
59164,7
59165,11
59166,11
59167,11
59168,1
59169,13
59170,0
59171,2
59172,4
59173,1
59174,2
59175,0
59176,4
59177,4
59178,1
59179,4
59240,11
59241,8
59242,2
59243,8
59244,8
59245,2
59246,8
59247,11
59248,12
59249,12
59250,0
59251,7
59252,7
59253,7
59254,8
59255,8
59256,7
59257,0
59258,0
59259,8
59260,4
59261,0
59262,1
59263,8
59264,2
59265,0
59266,4
59267,1
59268,2
59269,2
59340,0
59341,4
59342,5
59343,4
59344,7
59345,0
59346,6
59347,7
59348,5
59349,5
59360,11
59361,0
59362,8
59363,2
59364,2
59365,11
59366,11
59367,11
59368,7
59369,6
59440,11
59441,11
59442,1
59443,2
59444,0
59445,8
59446,11
59447,2
59448,11
59449,7
59450,7
59451,11
59452,0
59453,1
59454,8
59455,0
59456,0
59457,0
59458,1
59459,7
59460,7
59461,0
59462,7
59463,7
59464,1
59465,1
59466,0
59467,7
59468,0
59469,7
59620,4
59621,2
59622,15
59623,1
59624,2
59625,0
59626,1
59627,15
59628,2
59629,2
59630,11
59631,2
59632,8
59633,8
59634,12
59635,0
59636,2
59637,11
59638,4
59639,13
59800,1
59801,1
59802,11
59803,2
59804,15
59805,11
59806,11
59807,11
59808,1
59809,2
59810,4
59811,0
59812,1
59813,4
59814,1
59815,2
59816,1
59817,4
59818,0
59819,4
59970,11
59971,11
59972,4
59973,8
59974,8
59975,11
59976,8
59977,4
59978,8
59979,4
59980,0
59981,8
59982,4
59983,2
59984,1
59985,0
59986,15
59987,4
59988,1
59989,4
59990,0
59991,15
59992,4
59993,2
59994,1
59995,4
59996,0
59997,2
59998,6
59999,2
60000,2
60001,11
60002,2
60003,0
60004,8
60005,2
60006,6
60007,11
60008,0
60009,8
60060,8
60061,0
60062,4
60063,2
60064,0
60065,1
60066,0
60067,0
60068,2
60069,1
60110,0
60111,11
60112,11
60113,1
60114,2
60115,7
60116,1
60117,11
60118,11
60119,0
60120,0
60121,2
60122,15
60123,4
60124,1
60125,0
60126,0
60127,1
60128,6
60129,11
60130,4
60131,4
60132,1
60133,15
60134,2
60135,1
60136,0
60137,4
60138,0
60139,1
60370,9
60371,2
60372,1
60373,2
60374,4
60375,2
60376,0
60377,6
60378,4
60379,1
60380,0
60381,1
60382,4
60383,8
60384,7
60385,4
60386,0
60387,0
60388,1
60389,7
60530,11
60531,0
60532,2
60533,2
60534,1
60535,1
60536,11
60537,5
60538,11
60539,1
60540,11
60541,2
60542,8
60543,0
60544,8
60545,0
60546,11
60547,2
60548,8
60549,8
60550,0
60551,1
60552,7
60553,1
60554,5
60555,0
60556,7
60557,7
60558,7
60559,0
60560,15
60561,2
60562,15
60563,4
60564,1
60565,2
60566,11
60567,0
60568,1
60569,2
60600,1
60601,4
60602,1
60603,0
60604,1
60605,2
60606,15
60607,2
60608,2
60609,8
60640,11
60641,6
60642,1
60643,6
60644,4
60645,0
60646,6
60647,1
60648,2
60649,2
60650,0
60651,12
60652,6
60653,2
60654,4
60655,4
60656,2
60657,0
60658,8
60659,2
60660,7
60661,9
60662,1
60663,0
60664,8
60665,0
60666,8
60667,7
60668,1
60669,1
60740,0
60741,2
60742,6
60743,4
60744,4
60745,15
60746,0
60747,4
60748,6
60749,2
60820,0
60821,1
60822,0
60823,8
60824,8
60825,7
60826,8
60827,1
60828,7
60829,7
60830,11
60831,11
60832,1
60833,2
60834,7
60835,0
60836,1
60837,1
60838,1
60839,1
60850,1
60851,2
60852,11
60853,0
60854,1
60855,1
60856,2
60857,5
60858,11
60859,2
60870,2
60871,4
60872,4
60873,2
60874,1
60875,0
60876,6
60877,0
60878,15
60879,6
60900,1
60901,2
60902,11
60903,2
60904,2
60905,2
60906,2
60907,11
60908,1
60909,11
60910,0
60911,1
60912,8
60913,1
60914,1
60915,1
60916,8
60917,0
60918,7
60919,1
60920,0
60921,7
60922,1
60923,7
60924,6
60925,7
60926,8
60927,0
60928,6
60929,1
61180,2
61181,2
61182,0
61183,1
61184,0
61185,11
61186,2
61187,4
61188,1
61189,0
61190,11
61191,2
61192,0
61193,5
61194,1
61195,11
61196,1
61197,11
61198,5
61199,2
61200,0
61201,0
61202,0
61203,1
61204,8
61205,7
61206,7
61207,4
61208,0
61209,1
61230,7
61231,0
61232,7
61233,7
61234,1
61235,0
61236,1
61237,7
61238,9
61239,7
61240,1
61241,11
61242,0
61243,4
61244,4
61245,1
61246,1
61247,0
61248,15
61249,0
61250,0
61251,2
61252,8
61253,8
61254,2
61255,2
61256,11
61257,8
61258,8
61259,11
61260,1
61261,15
61262,1
61263,4
61264,1
61265,2
61266,11
61267,2
61268,1
61269,1
61510,0
61511,2
61512,0
61513,11
61514,2
61515,11
61516,2
61517,4
61518,0
61519,2
61520,0
61521,1
61522,8
61523,0
61524,7
61525,1
61526,7
61527,4
61528,0
61529,8
61530,1
61531,1
61532,2
61533,1
61534,1
61535,0
61536,2
61537,0
61538,2
61539,2
61540,11
61541,7
61542,2
61543,11
61544,2
61545,11
61546,1
61547,7
61548,2
61549,11
61550,0
61551,11
61552,2
61553,8
61554,8
61555,2
61556,6
61557,8
61558,11
61559,8
61560,1
61561,4
61562,0
61563,4
61564,1
61565,1
61566,4
61567,0
61568,1
61569,1
61570,2
61571,11
61572,2
61573,2
61574,2
61575,11
61576,11
61577,2
61578,2
61579,11
61580,1
61581,1
61582,2
61583,0
61584,4
61585,0
61586,15
61587,2
61588,4
61589,2
61590,11
61591,2
61592,12
61593,4
61594,8
61595,0
61596,2
61597,4
61598,4
61599,4
61600,0
61601,1
61602,2
61603,1
61604,4
61605,0
61606,1
61607,4
61608,4
61609,15
61620,8
61621,11
61622,11
61623,4
61624,6
61625,11
61626,2
61627,2
61628,8
61629,0
61710,11
61711,1
61712,11
61713,1
61714,1
61715,11
61716,11
61717,7
61718,2
61719,1
61950,2
61951,1
61952,0
61953,1
61954,2
61955,11
61956,0
61957,2
61958,4
61959,4
61960,0
61961,1
61962,8
61963,8
61964,0
61965,7
61966,0
61967,7
61968,8
61969,7
62060,0
62061,4
62062,1
62063,4
62064,12
62065,0
62066,1
62067,6
62068,6
62069,2
62070,11
62071,8
62072,2
62073,11
62074,4
62075,0
62076,2
62077,12
62078,11
62079,2
62110,1
62111,0
62112,2
62113,2
62114,1
62115,4
62116,0
62117,1
62118,4
62119,1
62120,0
62121,7
62122,7
62123,8
62124,4
62125,7
62126,1
62127,0
62128,8
62129,9
62290,0
62291,1
62292,1
62293,4
62294,4
62295,0
62296,0
62297,1
62298,1
62299,1
62300,0
62301,4
62302,8
62303,8
62304,2
62305,2
62306,0
62307,8
62308,2
62309,6
62310,1
62311,1
62312,0
62313,8
62314,1
62315,4
62316,0
62317,7
62318,7
62319,7
62400,0
62401,15
62402,4
62403,1
62404,2
62405,4
62406,1
62407,11
62408,4
62409,4
62410,0
62411,1
62412,7
62413,1
62414,7
62415,1
62416,0
62417,7
62418,7
62419,0
62420,0
62421,11
62422,8
62423,2
62424,2
62425,8
62426,4
62427,11
62428,2
62429,0
62530,1
62531,11
62532,4
62533,2
62534,2
62535,4
62536,4
62537,11
62538,0
62539,2
62540,0
62541,7
62542,7
62543,1
62544,8
62545,1
62546,1
62547,0
62548,8
62549,7
62550,0
62551,15
62552,0
62553,1
62554,4
62555,1
62556,4
62557,4
62558,4
62559,0
62560,0
62561,4
62562,0
62563,4
62564,8
62565,1
62566,0
62567,8
62568,7
62569,7
62600,0
62601,0
62602,8
62603,1
62604,7
62605,9
62606,4
62607,0
62608,7
62609,8
62610,0
62611,1
62612,11
62613,4
62614,1
62615,4
62616,2
62617,2
62618,0
62619,4
62630,11
62631,8
62632,2
62633,8
62634,6
62635,2
62636,4
62637,0
62638,6
62639,2
62670,0
62671,2
62672,0
62673,1
62674,1
62675,4
62676,4
62677,0
62678,1
62679,2
62770,4
62771,1
62772,4
62773,1
62774,15
62775,0
62776,0
62777,1
62778,6
62779,2
62820,0
62821,1
62822,1
62823,1
62824,1
62825,4
62826,1
62827,1
62828,2
62829,0
62850,0
62851,2
62852,1
62853,0
62854,6
62855,0
62856,0
62857,1
62858,2
62859,6
62860,1
62861,4
62862,0
62863,8
62864,1
62865,0
62866,1
62867,7
62868,1
62869,8
62870,0
62871,0
62872,7
62873,8
62874,7
62875,4
62876,7
62877,0
62878,1
62879,8
62880,15
62881,4
62882,0
62883,1
62884,0
62885,4
62886,9
62887,1
62888,2
62889,2
62890,2
62891,2
62892,1
62893,7
62894,7
62895,0
62896,11
62897,11
62898,11
62899,1
62920,0
62921,0
62922,1
62923,2
62924,15
62925,0
62926,1
62927,2
62928,6
62929,4
62930,0
62931,7
62932,1
62933,5
62934,7
62935,9
62936,7
62937,0
62938,7
62939,6
62940,0
62941,1
62942,8
62943,4
62944,1
62945,8
62946,0
62947,0
62948,1
62949,4
62950,11
62951,0
62952,1
62953,5
62954,6
62955,0
62956,1
62957,1
62958,2
62959,2
62960,2
62961,2
62962,2
62963,11
62964,2
62965,11
62966,2
62967,1
62968,1
62969,11
62970,4
62971,4
62972,1
62973,0
62974,2
62975,0
62976,1
62977,2
62978,4
62979,4
63050,4
63051,4
63052,2
63053,1
63054,2
63055,4
63056,4
63057,0
63058,4
63059,2
63060,11
63061,7
63062,8
63063,8
63064,7
63065,0
63066,4
63067,7
63068,8
63069,7
63080,15
63081,1
63082,1
63083,2
63084,8
63085,1
63086,2
63087,2
63088,1
63089,4
63250,1
63251,0
63252,0
63253,2
63254,0
63255,4
63256,0
63257,2
63258,4
63259,1
63260,11
63261,2
63262,4
63263,2
63264,0
63265,2
63266,0
63267,2
63268,8
63269,11
63270,14
63271,11
63272,1
63273,7
63274,7
63275,11
63276,5
63277,2
63278,7
63279,5
63300,1
63301,2
63302,2
63303,1
63304,2
63305,1
63306,0
63307,1
63308,0
63309,4
63310,8
63311,0
63312,7
63313,0
63314,8
63315,8
63316,11
63317,0
63318,4
63319,8
63320,0
63321,7
63322,1
63323,2
63324,2
63325,15
63326,2
63327,1
63328,7
63329,1
63380,1
63381,2
63382,6
63383,0
63384,1
63385,2
63386,1
63387,0
63388,4
63389,4
63390,0
63391,12
63392,13
63393,13
63394,2
63395,0
63396,13
63397,7
63398,7
63399,12
63400,0
63401,0
63402,2
63403,11
63404,2
63405,7
63406,2
63407,1
63408,0
63409,1
63410,0
63411,8
63412,9
63413,4
63414,8
63415,0
63416,7
63417,8
63418,4
63419,0
63420,4
63421,1
63422,2
63423,0
63424,1
63425,0
63426,1
63427,2
63428,1
63429,4
63450,0
63451,8
63452,7
63453,4
63454,7
63455,4
63456,0
63457,7
63458,1
63459,0
63530,11
63531,0
63532,8
63533,12
63534,7
63535,11
63536,11
63537,4
63538,0
63539,12
63720,11
63721,5
63722,1
63723,2
63724,5
63725,0
63726,1
63727,0
63728,11
63729,8
63750,0
63751,0
63752,1
63753,1
63754,1
63755,11
63756,1
63757,11
63758,1
63759,5
64060,1
64061,0
64062,1
64063,2
64064,1
64065,0
64066,1
64067,1
64068,0
64069,2
64070,1
64071,0
64072,1
64073,4
64074,2
64075,0
64076,1
64077,1
64078,11
64079,1
64080,0
64081,7
64082,1
64083,1
64084,7
64085,0
64086,0
64087,7
64088,7
64089,1
64200,0
64201,4
64202,1
64203,2
64204,0
64205,0
64206,2
64207,1
64208,1
64209,8
64230,9
64231,0
64232,0
64233,1
64234,4
64235,1
64236,11
64237,7
64238,8
64239,0
64680,0
64681,11
64682,15
64683,1
64684,12
64685,2
64686,0
64687,2
64688,11
64689,1
64690,7
64691,9
64692,0
64693,4
64694,8
64695,0
64696,0
64697,1
64698,1
64699,8
64700,4
64701,4
64702,11
64703,0
64704,12
64705,11
64706,8
64707,11
64708,11
64709,2
64760,1
64761,1
64762,1
64763,11
64764,0
64765,2
64766,6
64767,6
64768,1
64769,15
64770,0
64771,8
64772,0
64773,4
64774,7
64775,0
64776,1
64777,7
64778,1
64779,1
64780,0
64781,4
64782,1
64783,1
64784,6
64785,1
64786,4
64787,0
64788,2
64789,2
64790,0
64791,8
64792,4
64793,4
64794,12
64795,11
64796,4
64797,11
64798,8
64799,8
64920,0
64921,1
64922,2
64923,4
64924,2
64925,1
64926,0
64927,0
64928,1
64929,4
64970,0
64971,2
64972,2
64973,0
64974,4
64975,1
64976,6
64977,0
64978,2
64979,1
65060,2
65061,0
65062,2
65063,2
65064,1
65065,4
65066,1
65067,2
65068,6
65069,15
65070,7
65071,0
65072,8
65073,7
65074,1
65075,0
65076,8
65077,7
65078,1
65079,7
65110,2
65111,14
65112,7
65113,2
65114,1
65115,11
65116,11
65117,11
65118,1
65119,0
65130,1
65131,0
65132,4
65133,2
65134,1
65135,0
65136,1
65137,15
65138,4
65139,4
65150,0
65151,4
65152,5
65153,7
65154,7
65155,7
65156,7
65157,1
65158,7
65159,8
65220,11
65221,0
65222,1
65223,2
65224,7
65225,11
65226,0
65227,2
65228,2
65229,5
65230,0
65231,15
65232,2
65233,1
65234,1
65235,0
65236,4
65237,2
65238,2
65239,0
65240,8
65241,11
65242,2
65243,2
65244,4
65245,0
65246,2
65247,0
65248,2
65249,0
65430,7
65431,0
65432,7
65433,7
65434,1
65435,4
65436,7
65437,1
65438,7
65439,0
65440,0
65441,15
65442,2
65443,2
65444,4
65445,4
65446,1
65447,4
65448,11
65449,0
65610,1
65611,2
65612,2
65613,2
65614,1
65615,1
65616,0
65617,1
65618,6
65619,1
65620,1
65621,1
65622,11
65623,4
65624,1
65625,1
65626,11
65627,1
65628,1
65629,4
65690,0
65691,2
65692,0
65693,8
65694,12
65695,0
65696,2
65697,4
65698,2
65699,0
65700,15
65701,0
65702,1
65703,1
65704,1
65705,11
65706,0
65707,4
65708,1
65709,1
65760,0
65761,0
65762,4
65763,8
65764,1
65765,9
65766,8
65767,7
65768,1
65769,7
65770,0
65771,6
65772,2
65773,1
65774,16
65775,4
65776,6
65777,0
65778,4
65779,1
65900,0
65901,1
65902,1
65903,4
65904,12
65905,0
65906,0
65907,0
65908,4
65909,6
65910,0
65911,1
65912,11
65913,1
65914,2
65915,0
65916,1
65917,1
65918,1
65919,7
65920,0
65921,0
65922,1
65923,1
65924,4
65925,4
65926,1
65927,2
65928,1
65929,0
65930,1
65931,4
65932,0
65933,1
65934,1
65935,0
65936,2
65937,2
65938,4
65939,4
65940,0
65941,11
65942,4
65943,8
65944,7
65945,11
65946,7
65947,8
65948,0
65949,8
65950,0
65951,2
65952,1
65953,6
65954,1
65955,0
65956,1
65957,2
65958,6
65959,1
65960,0
65961,7
65962,7
65963,7
65964,8
65965,0
65966,1
65967,8
65968,1
65969,8
66040,11
66041,7
66042,7
66043,7
66044,8
66045,0
66046,8
66047,1
66048,9
66049,7
66050,11
66051,11
66052,0
66053,1
66054,1
66055,1
66056,11
66057,0
66058,1
66059,2
66060,2
66061,2
66062,11
66063,1
66064,1
66065,14
66066,11
66067,1
66068,1
66069,0
66070,2
66071,0
66072,1
66073,1
66074,1
66075,15
66076,11
66077,2
66078,1
66079,1
66100,11
66101,1
66102,2
66103,2
66104,1
66105,11
66106,2
66107,7
66108,1
66109,2
66110,11
66111,1
66112,2
66113,1
66114,6
66115,0
66116,0
66117,6
66118,1
66119,2
66410,0
66411,1
66412,1
66413,11
66414,1
66415,2
66416,1
66417,2
66418,15
66419,4
66420,0
66421,0
66422,4
66423,8
66424,1
66425,8
66426,0
66427,7
66428,0
66429,7
66430,0
66431,7
66432,0
