No,Agent
44209,13
44210,0
44211,4
44212,13
44213,13
44214,4
44215,11
44216,2
44217,13
44218,11
44219,2
44390,2
44391,2
44392,1
44393,0
44394,2
44395,2
44396,0
44397,2
44398,0
44399,4
44400,0
44401,8
44402,4
44403,4
44404,7
44405,0
44406,4
44407,8
44408,0
44409,8
44590,0
44591,11
44592,6
44593,4
44594,2
44595,11
44596,8
44597,0
44598,12
44599,13
44600,0
44601,1
44602,0
44603,1
44604,0
44605,4
44606,0
44607,0
44608,4
44609,13
44760,8
44761,8
44762,11
44763,4
44764,6
44765,0
44766,4
44767,4
44768,11
44769,8
44770,6
44771,2
44772,7
44773,11
44774,11
44775,14
44776,11
44777,2
44778,11
44779,1
44780,0
44781,1
44782,1
44783,5
44784,5
44785,0
44786,7
44787,6
44788,5
44789,7
44810,0
44811,2
44812,4
44813,1
44814,2
44815,6
44816,4
44817,4
44818,2
44819,4
44820,0
44821,0
44822,1
44823,1
44824,8
44825,9
44826,9
44827,0
44828,8
44829,1
44950,0
44951,4
44952,1
44953,1
44954,8
44955,1
44956,0
44957,0
44958,1
44959,1
44960,1
44961,13
44962,0
44963,1
44964,5
44965,0
44966,0
44967,1
44968,4
44969,2
44970,2
44971,4
44972,1
44973,1
44974,11
44975,11
44976,0
44977,5
44978,5
44979,8
44980,4
44981,9
44982,4
44983,0
44984,1
44985,12
44986,6
44987,0
44988,4
44989,3
45060,0
45061,12
45062,2
45063,2
45064,2
45065,12
45066,11
45067,2
45068,11
45069,11
45070,4
45071,7
45072,7
45073,4
45074,1
45075,1
45076,7
45077,0
45078,1
45079,8
45080,13
45081,1
45082,0
45083,13
45084,1
45085,4
45086,2
45087,1
45088,4
45089,0
45090,0
45091,1
45092,4
45093,0
45094,1
45095,0
45096,0
45097,8
45098,8
45099,8
45100,2
45101,9
45102,1
45103,1
45104,1
45105,4
45106,1
45107,0
45108,4
45109,4
45110,0
45111,2
45112,1
45113,4
45114,13
45115,4
45116,2
45117,4
45118,2
45119,1
45390,1
45391,0
45392,0
45393,5
45394,7
45395,5
45396,7
45397,0
45398,5
45399,1
45400,2
45401,4
45402,1
45403,2
45404,0
45405,1
45406,3
45407,8
45408,0
45409,13
45410,5
45411,2
45412,0
45413,11
45414,1
45415,11
45416,1
45417,6
45418,1
45419,2
45580,8
45581,0
45582,4
45583,2
45584,6
45585,11
45586,2
45587,13
45588,4
45589,0
45590,0
45591,7
45592,7
45593,1
45594,1
45595,9
45596,4
45597,7
45598,0
45599,4
45600,11
45601,0
45602,11
45603,14
45604,13
45605,9
45606,5
45607,7
45608,3
45609,14
45610,8
45611,12
45612,12
45613,12
45614,6
45615,11
45616,4
45617,0
45618,0
45619,11
45620,6
45621,1
45622,8
45623,7
45624,7
45625,0
45626,0
45627,5
45628,4
45629,5
45630,11
45631,2
45632,7
45633,1
45634,1
45635,11
45636,3
45637,6
45638,7
45639,11
45660,4
45661,0
45662,1
45663,2
45664,4
45665,0
45666,0
45667,1
45668,2
45669,4
45670,6
45671,1
45672,1
45673,7
45674,8
45675,4
45676,0
45677,1
45678,8
45679,7
45680,6
45681,0
45682,5
45683,5
45684,9
45685,11
45686,2
45687,1
45688,1
45689,13
45800,2
45801,4
45802,4
45803,0
45804,6
45805,0
45806,2
45807,0
45808,13
45809,1
45810,0
45811,7
45812,1
45813,2
45814,11
45815,11
45816,6
45817,1
45818,11
45819,3
45820,0
45821,2
45822,2
45823,1
45824,4
45825,6
45826,0
45827,6
45828,1
45829,0
45830,0
45831,11
45832,2
45833,7
45834,2
45835,11
45836,11
45837,14
45838,13
45839,5
45840,0
45841,9
45842,12
45843,2
45844,2
45845,0
45846,0
45847,1
45848,1
45849,4
45850,0
45851,8
45852,2
45853,8
45854,6
45855,2
45856,13
45857,8
45858,0
45859,8
45920,5
45921,5
45922,2
45923,2
45924,7
45925,2
45926,11
45927,11
45928,13
45929,8
45930,0
45931,1
45932,3
45933,6
45934,1
45935,12
45936,0
45937,0
45938,1
45939,1
46010,6
46011,1
46012,1
46013,13
46014,5
46015,0
46016,1
46017,6
46018,6
46019,2
46020,7
46021,8
46022,2
46023,7
46024,5
46025,14
46026,0
46027,1
46028,11
46029,1
46140,7
46141,11
46142,7
46143,2
46144,13
46145,0
46146,1
46147,11
46148,5
46149,2
46150,2
46151,1
46152,2
46153,0
46154,13
46155,0
46156,1
46157,0
46158,1
46159,0
46220,8
46221,6
46222,5
46223,11
46224,8
46225,5
46226,0
46227,2
46228,6
46229,6
46230,0
46231,1
46232,0
46233,5
46234,6
46235,9
46236,6
46237,1
46238,1
46239,0
46240,1
46241,1
46242,8
46243,1
46244,3
46245,2
46246,0
46247,4
46248,13
46249,0
46250,6
46251,13
46252,4
46253,0
46254,1
46255,5
46256,2
46257,0
46258,1
46259,0
46260,2
46261,0
46262,2
46263,0
46264,6
46265,4
46266,2
46267,4
46268,5
46269,4
46270,0
46271,1
46272,7
46273,0
46274,12
46275,8
46276,7
46277,1
46278,0
46279,0
46380,15
46381,1
46382,1
46383,13
46384,1
46385,0
46386,1
46387,1
46388,5
46389,4
46400,1
46401,0
46402,4
46403,6
46404,2
46405,4
46406,2
46407,1
46408,4
46409,0
46420,0
46421,4
46422,2
46423,1
46424,2
46425,2
46426,0
46427,2
46428,2
46429,2
46550,0
46551,8
46552,0
46553,8
46554,1
46555,9
46556,1
46557,0
46558,8
46559,8
46560,0
46561,1
46562,2
46563,2
46564,0
46565,0
46566,2
46567,13
46568,4
46569,1
46660,1
46661,4
46662,0
46663,2
46664,8
46665,4
46666,1
46667,1
46668,1
46669,2
46670,8
46671,0
46672,11
46673,13
46674,8
46675,2
46676,6
46677,8
46678,11
46679,8
46680,1
46681,1
46682,1
46683,0
46684,6
46685,1
46686,0
46687,1
46688,11
46689,2
46780,8
46781,0
46782,2
46783,0
46784,2
46785,0
46786,5
46787,0
46788,2
46789,13
46790,2
46791,6
46792,6
46793,4
46794,1
46795,0
46796,6
46797,5
46798,6
46799,1
46840,4
46841,0
46842,13
46843,2
46844,11
46845,11
46846,0
46847,6
46848,13
46849,8
46930,0
46931,2
46932,11
46933,8
46934,8
46935,11
46936,11
46937,1
46938,13
46939,5
46940,0
46941,0
46942,5
46943,7
46944,7
46945,0
46946,1
46947,6
46948,7
46949,6
46990,11
46991,7
46992,4
46993,5
46994,1
46995,7
46996,1
46997,6
46998,1
46999,1
47010,0
47011,5
47012,4
47013,5
47014,2
47015,4
47016,4
47017,0
47018,4
47019,13
47040,0
47041,6
47042,2
47043,1
47044,11
47045,2
47046,2
47047,2
47048,6
47049,13
47110,1
47111,1
47112,2
47113,1
47114,0
47115,1
47116,5
47117,6
47118,13
47119,4
47120,0
47121,2
47122,2
47123,5
47124,11
47125,9
47126,6
47127,3
47128,12
47129,13
47130,1
47131,0
47132,2
47133,1
47134,5
47135,4
47136,2
47137,13
47138,4
47139,13
47290,0
47291,9
47292,9
47293,8
47294,8
47295,7
47296,1
47297,4
47298,0
47299,8
47300,0
47301,1
47302,2
47303,1
47304,4
47305,0
47306,1
47307,1
47308,0
47309,0
47310,0
47311,4
47312,0
47313,1
47314,5
47315,1
47316,0
47317,4
47318,11
47319,13
47320,4
47321,0
47322,7
47323,0
47324,1
47325,4
47326,0
47327,8
47328,8
47329,7
47330,9
47331,0
47332,12
47333,2
47334,8
47335,8
47336,6
47337,8
47338,4
47339,11
47340,0
47341,2
47342,15
47343,4
47344,0
47345,0
47346,3
47347,1
47348,8
47349,8
47350,0
47351,2
47352,1
47353,1
47354,2
47355,0
47356,1
47357,0
47358,0
47359,6
47360,12
47361,0
47362,2
47363,12
47364,2
47365,8
47366,0
47367,8
47368,0
47369,8
47370,0
47371,11
47372,2
47373,2
47374,5
47375,11
47376,14
47377,7
47378,4
47379,8
47380,1
47381,5
47382,13
47383,5
47384,0
47385,0
47386,1
47387,6
47388,1
47389,0
47390,0
47391,3
47392,4
47393,4
47394,2
47395,2
47396,0
47397,1
47398,5
47399,2
47400,0
47401,9
47402,1
47403,1
47404,8
47405,7
47406,8
47407,1
47408,4
47409,9
47410,5
47411,1
47412,0
47413,7
47414,5
47415,6
47416,6
47417,7
47418,6
47419,0
47450,11
47451,11
47452,7
47453,1
47454,2
47455,11
47456,11
47457,7
47458,11
47459,2
47460,8
47461,11
47462,7
47463,0
47464,0
47465,0
47466,0
47467,1
47468,0
47469,5
47470,1
47471,6
47472,0
47473,4
47474,13
47475,6
47476,0
47477,0
47478,2
47479,2
47620,4
47621,1
47622,7
47623,0
47624,1
47625,1
47626,8
47627,7
47628,9
47629,4
47630,0
47631,4
47632,4
47633,1
47634,6
47635,4
47636,4
47637,5
47638,0
47639,12
47640,11
47641,8
47642,11
47643,5
47644,11
47645,11
47646,0
47647,7
47648,2
47649,2
47980,2
47981,0
47982,7
47983,6
47984,7
47985,13
47986,7
47987,1
47988,1
47989,5
48720,7
48721,1
48722,1
48723,7
48724,1
48725,0
48726,11
48727,11
48728,5
48729,12
48730,0
48731,1
48732,1
48733,7
48734,7
48735,0
48736,0
48737,5
48738,0
48739,7
48770,0
48771,7
48772,1
48773,0
48774,13
48775,0
48776,1
48777,0
48778,8
48779,7
48780,0
48781,0
48782,1
48783,1
48784,6
48785,0
48786,0
48787,6
48788,8
48789,7
48830,0
48831,7
48832,5
48833,6
48834,1
48835,5
48836,0
48837,0
48838,1
48839,5
48840,0
48841,11
48842,2
48843,2
48844,2
48845,11
48846,5
48847,7
48848,1
48849,1
48850,0
48851,2
48852,2
48853,1
48854,4
48855,2
48856,0
48857,11
48858,2
48859,7
48860,0
48861,1
48862,6
48863,0
48864,1
48865,0
48866,1
48867,5
48868,0
48869,12
48870,11
48871,7
48872,7
48873,7
48874,7
48875,1
48876,0
48877,7
48878,8
48879,1
49220,11
49221,2
49222,4
49223,13
49224,2
49225,0
49226,1
49227,1
49228,1
49229,5
49230,4
49231,7
49232,5
49233,11
49234,5
49235,8
49236,6
49237,11
49238,7
49239,14
49240,2
49241,0
49242,8
49243,14
49244,12
49245,0
49246,8
49247,5
49248,11
49249,13
49460,5
49461,7
49462,6
49463,0
49464,1
49465,0
49466,1
49467,8
49468,5
49469,6
49470,11
49471,0
49472,5
49473,7
49474,2
49475,0
49476,1
49477,1
49478,7
49479,5
49480,0
49481,12
49482,0
49483,8
49484,6
49485,11
49486,8
49487,4
49488,11
49489,11
49510,0
49511,0
49512,6
49513,0
49514,5
49515,15
49516,7
49517,6
49518,7
49519,6
49520,0
49521,2
49522,1
49523,1
49524,7
49525,2
49526,11
49527,14
49528,2
49529,5
49530,0
49531,6
49532,4
49533,4
49534,2
49535,0
49536,4
49537,1
49538,1
49539,6
49540,11
49541,0
49542,2
49543,1
49544,2
49545,2
49546,0
49547,7
49548,6
49549,5
49730,8
49731,0
49732,1
49733,7
49734,1
49735,1
49736,0
49737,13
49738,4
49739,1
49740,1
49741,8
49742,1
49743,11
49744,5
49745,11
49746,4
49747,6
49748,1
49749,5
49840,0
49841,0
49842,1
49843,1
49844,2
49845,13
49846,1
49847,0
49848,1
49849,6
49850,7
49851,7
49852,0
49853,1
49854,7
49855,1
49856,0
49857,0
49858,0
49859,8
49980,11
49981,5
49982,11
49983,0
49984,8
49985,6
49986,11
49987,4
49988,4
49989,2
49990,13
49991,0
49992,4
49993,1
49994,2
49995,4
49996,0
49997,0
49998,2
49999,1
50030,4
50031,0
50032,1
50033,0
50034,8
50035,8
50036,0
50037,11
50038,7
50039,8
50040,0
50041,4
50042,2
50043,4
50044,1
50045,4
50046,5
50047,1
50048,2
50049,15
50350,0
50351,5
50352,0
50353,2
50354,13
50355,0
50356,0
50357,1
50358,0
50359,1
50360,0
50361,1
50362,0
50363,1
50364,0
50365,0
50366,0
50367,1
50368,6
50369,1
50610,0
50611,5
50612,7
50613,7
50614,7
50615,7
50616,7
50617,5
50618,0
50619,6
50620,1
50621,11
50622,11
50623,1
50624,2
50625,11
50626,1
50627,2
50628,1
50629,5
50780,1
50781,0
50782,8
50783,1
50784,2
50785,1
50786,0
50787,1
50788,1
50789,0
50790,11
50791,1
50792,0
50793,6
50794,1
50795,2
50796,4
50797,11
50798,1
50799,2
51150,6
51151,5
51152,13
51153,8
51154,1
51155,0
51156,4
51157,1
51158,0
51159,13
51160,6
51161,0
51162,8
51163,0
51164,2
51165,4
51166,0
51167,11
51168,8
51169,4
51300,0
51301,2
51302,7
51303,6
51304,1
51305,2
51306,6
51307,13
51308,6
51309,6
51310,13
51311,0
51312,12
51313,13
51314,6
51315,11
51316,0
51317,8
51318,0
51319,12
51320,0
51321,0
51322,6
51323,7
51324,12
51325,11
51326,2
51327,1
51328,0
51329,2
51430,2
51431,0
51432,7
51433,5
51434,6
51435,11
51436,6
51437,11
51438,2
51439,4
51440,0
51441,1
51442,2
51443,1
51444,2
51445,0
51446,4
51447,0
51448,2
51449,2
51480,4
51481,1
51482,4
51483,0
51484,1
51485,4
51486,4
51487,4
51488,4
51489,6
51520,0
51521,0
51522,1
51523,1
51524,6
51525,1
51526,0
51527,0
51528,0
51529,9
51550,0
51551,0
51552,6
51553,1
51554,1
51555,0
51556,4
51557,0
51558,11
51559,11
51620,6
51621,0
51622,1
51623,2
51624,2
51625,8
51626,0
51627,1
51628,4
51629,6
51630,11
51631,11
51632,8
51633,3
51634,8
51635,5
51636,2
51637,0
51638,2
51639,12
51700,0
51701,1
51702,0
51703,6
51704,1
51705,4
51706,2
51707,0
51708,1
51709,2
51710,0
51711,0
51712,1
51713,4
51714,8
51715,0
51716,4
51717,8
51718,7
51719,7
51720,13
51721,11
51722,12
51723,6
51724,11
51725,0
51726,0
51727,0
51728,2
51729,8
51780,0
51781,13
51782,1
51783,4
51784,0
51785,2
51786,0
51787,4
51788,0
51789,6
51790,2
51791,2
51792,0
51793,1
51794,6
51795,0
51796,0
51797,8
51798,2
51799,2
51800,11
51801,1
51802,3
51803,6
51804,7
51805,0
51806,0
51807,1
51808,1
51809,14
51810,0
51811,1
51812,0
51813,4
51814,1
51815,0
51816,3
51817,2
51818,1
51819,6
51860,1
51861,7
51862,1
51863,8
51864,0
51865,0
51866,0
51867,7
51868,1
51869,8
51870,11
51871,1
51872,1
51873,11
51874,1
51875,5
51876,1
51877,11
51878,1
51879,2
51880,1
51881,0
51882,2
51883,2
51884,8
51885,1
51886,0
51887,1
51888,2
51889,1
51890,1
51891,11
51892,0
51893,5
51894,1
51895,5
51896,11
51897,2
51898,11
51899,14
51900,0
51901,6
51902,1
51903,0
51904,13
51905,15
51906,2
51907,1
51908,5
51909,13
52050,4
52051,4
52052,0
52053,8
52054,2
52055,15
52056,0
52057,4
52058,13
52059,6
52060,0
52061,11
52062,0
52063,8
52064,7
52065,8
52066,9
52067,4
52068,1
52069,9
52130,1
52131,1
52132,0
52133,5
52134,6
52135,0
52136,1
52137,4
52138,2
52139,4
52140,0
52141,5
52142,1
52143,2
52144,2
52145,0
52146,1
52147,4
52148,6
52149,13
52150,11
52151,4
52152,2
52153,0
52154,6
52155,3
52156,13
52157,8
52158,2
52159,8
52250,2
52251,4
52252,1
52253,1
52254,0
52255,1
52256,0
52257,2
52258,1
52259,1
52260,6
52261,0
52262,0
52263,6
52264,6
52265,12
52266,0
52267,5
52268,7
52269,7
52270,0
52271,8
52272,0
52273,7
52274,7
52275,4
52276,8
52277,7
52278,1
52279,1
52280,4
52281,8
52282,11
52283,11
52284,8
52285,0
52286,11
52287,12
52288,2
52289,12
52290,6
52291,4
52292,12
52293,12
52294,1
52295,6
52296,0
52297,5
52298,1
52299,5
52300,1
52301,0
52302,8
52303,7
52304,0
52305,4
52306,1
52307,7
52308,0
52309,8
52540,0
52541,4
52542,7
52543,1
52544,8
52545,1
52546,0
52547,0
52548,8
52549,1
52550,1
52551,1
52552,2
52553,0
52554,4
52555,1
52556,0
52557,6
52558,2
52559,4
52690,0
52691,8
52692,1
52693,0
52694,1
52695,0
52696,4
52697,1
52698,0
52699,8
52700,15
52701,1
52702,13
52703,0
52704,0
52705,4
52706,6
52707,4
52708,1
52709,2
52710,1
52711,0
52712,1
52713,6
52714,1
52715,0
52716,1
52717,6
52718,6
52719,5
52720,0
52721,1
52722,2
52723,0
52724,1
52725,1
52726,1
52727,11
52728,4
52729,0
52730,11
52731,0
52732,4
52733,8
52734,13
52735,11
52736,8
52737,0
52738,2
52739,2
52900,0
52901,2
52902,2
52903,0
52904,5
52905,1
52906,0
52907,0
52908,2
52909,6
52910,0
52911,11
52912,2
52913,2
52914,5
52915,11
52916,1
52917,2
52918,11
52919,1
52920,4
52921,2
52922,4
52923,0
52924,5
52925,4
52926,4
52927,1
52928,13
52929,0
53090,0
53091,8
53092,7
53093,7
53094,4
53095,4
53096,0
53097,4
53098,1
53099,0
53100,9
53101,0
53102,0
53103,6
53104,6
53105,12
53106,0
53107,8
53108,2
53109,2
53250,0
53251,1
53252,6
53253,4
53254,13
53255,1
53256,4
53257,3
53258,0
53259,1
53260,1
53261,0
53262,1
53263,0
53264,8
53265,0
53266,9
53267,1
53268,8
53269,1
53270,0
53271,2
53272,1
53273,1
53274,1
53275,1
53276,2
53277,0
53278,0
53279,14
53440,0
53441,1
53442,0
53443,1
53444,1
53445,0
53446,4
53447,0
53448,2
53449,1
53450,11
53451,0
53452,5
53453,8
53454,8
53455,11
53456,4
53457,12
53458,14
53459,8
53500,4
53501,0
53502,0
53503,4
53504,1
53505,0
53506,6
53507,1
53508,2
53509,3
53510,0
53511,11
53512,1
53513,5
53514,4
53515,0
53516,1
53517,5
53518,0
53519,1
53720,11
53721,2
53722,12
53723,2
53724,1
53725,1
53726,5
53727,6
53728,2
53729,6
53730,0
53731,4
53732,1
53733,7
53734,7
53735,8
53736,7
53737,0
53738,4
53739,8
53740,11
53741,7
53742,0
53743,7
53744,8
53745,0
53746,4
53747,7
53748,8
53749,4
53750,8
53751,0
53752,7
53753,1
53754,7
53755,0
53756,9
53757,7
53758,0
53759,4
54000,8
54001,2
54002,8
54003,0
54004,4
54005,11
54006,8
54007,0
54008,12
54009,2
54010,0
54011,4
54012,1
54013,7
54014,1
54015,0
54016,0
54017,1
54018,4
54019,7
54240,0
54241,2
54242,0
54243,4
54244,6
54245,0
54246,5
54247,2
54248,2
54249,2
54250,13
54251,5
54252,13
54253,4
54254,2
54255,0
54256,0
54257,1
54258,1
54259,2
54280,9
54281,11
54282,4
54283,1
54284,11
54285,7
54286,11
54287,8
54288,7
54289,8
54290,0
54291,8
54292,12
54293,2
54294,13
54295,2
54296,11
54297,2
54298,8
54299,0
54570,2
54571,0
54572,11
54573,2
54574,12
54575,9
54576,11
54577,12
54578,12
54579,4
54580,0
54581,6
54582,2
54583,6
54584,13
54585,4
54586,0
54587,1
54588,5
54589,5
54750,0
54751,1
54752,2
54753,2
54754,1
54755,0
54756,1
54757,0
54758,2
54759,4
54760,0
54761,8
54762,0
54763,1
54764,1
54765,0
54766,8
54767,7
54768,7
54769,7
54800,0
54801,6
54802,8
54803,2
54804,8
54805,11
54806,8
54807,0
54808,2
54809,7
54810,0
54811,13
54812,6
54813,1
54814,13
54815,4
54816,1
54817,6
54818,0
54819,0
54820,0
54821,7
54822,7
54823,1
54824,7
54825,1
54826,7
54827,8
54828,8
54829,9
54830,3
54831,0
54832,2
54833,1
54834,2
54835,0
54836,8
54837,3
54838,0
54839,13
54840,4
54841,6
54842,3
54843,4
54844,1
54845,4
54846,2
54847,11
54848,0
54849,1
54850,1
54851,11
54852,11
54853,2
54854,0
54855,0
54856,1
54857,14
54858,11
54859,7
54940,0
54941,11
54942,6
54943,0
54944,8
54945,13
54946,0
54947,7
54948,6
54949,2
54950,4
54951,0
54952,5
54953,2
54954,6
54955,4
54956,8
54957,2
54958,11
54959,1
54990,0
54991,9
54992,1
54993,8
54994,7
54995,1
54996,1
54997,0
54998,0
54999,7
55000,11
55001,12
55002,1
55003,1
55004,2
55005,1
55006,8
55007,11
55008,4
55009,0
55080,0
55081,2
55082,7
55083,2
55084,5
55085,11
55086,2
55087,0
55088,11
55089,14
55090,0
55091,2
55092,2
55093,1
55094,1
55095,5
55096,1
55097,13
55098,2
55099,6
55100,0
55101,0
55102,7
55103,1
55104,7
55105,4
55106,1
55107,9
55108,1
55109,8
55200,11
55201,4
55202,12
55203,5
55204,2
55205,0
55206,11
55207,4
55208,0
55209,12
55210,9
55211,0
55212,1
55213,1
55214,8
55215,0
55216,8
55217,0
55218,7
55219,7
55300,1
55301,1
55302,15
55303,0
55304,1
55305,1
55306,1
55307,0
55308,0
55309,12
55530,0
55531,1
55532,1
55533,8
55534,1
55535,0
55536,1
55537,4
55538,4
55539,2
55540,2
55541,1
55542,1
55543,11
55544,2
55545,7
55546,1
55547,14
55548,5
55549,0
55940,1
55941,0
55942,0
55943,4
55944,13
55945,0
55946,4
55947,1
55948,2
55949,4
55950,2
55951,4
55952,0
55953,0
55954,1
55955,0
55956,6
55957,0
55958,5
55959,2
55960,0
55961,7
55962,8
55963,0
55964,7
55965,1
55966,0
55967,7
55968,1
55969,1
56010,5
56011,0
56012,13
56013,2
56014,5
56015,5
56016,7
56017,11
56018,8
56019,11
56020,0
56021,1
56022,2
56023,0
56024,8
56025,0
56026,2
56027,1
56028,1
56029,0
56030,0
56031,4
56032,0
56033,8
56034,1
56035,9
56036,0
56037,8
56038,9
56039,8
56040,0
56041,6
56042,0
56043,4
56044,8
56045,7
56046,5
56047,4
56048,6
56049,0
56050,11
56051,2
56052,14
56053,6
56054,2
56055,0
56056,11
56057,1
56058,1
56059,8
56060,6
56061,2
56062,2
56063,0
56064,1
56065,2
56066,6
56067,9
56068,1
56069,0
56090,0
56091,6
56092,0
56093,1
56094,0
56095,2
56096,6
56097,2
56098,2
56099,2
56100,7
56101,4
56102,11
56103,7
56104,1
56105,1
56106,11
56107,5
56108,1
56109,5
56110,4
56111,4
56112,4
56113,0
56114,13
56115,6
56116,4
56117,5
56118,1
56119,6
56310,0
56311,4
56312,0
56313,8
56314,2
56315,2
56316,0
56317,2
56318,2
56319,2
56350,0
56351,4
56352,0
56353,4
56354,2
56355,2
56356,1
56357,0
56358,0
56359,0
56440,0
56441,1
56442,1
56443,4
56444,1
56445,1
56446,11
56447,0
56448,1
56449,2
56450,11
56451,1
56452,1
56453,13
56454,1
56455,0
56456,11
56457,1
56458,7
56459,5
56460,4
56461,0
56462,8
56463,8
56464,1
56465,0
56466,9
56467,0
56468,7
56469,7
56500,2
56501,0
56502,6
56503,2
56504,13
56505,0
56506,11
56507,4
56508,2
56509,1
56510,1
56511,0
56512,1
56513,6
56514,2
56515,0
56516,2
56517,4
56518,1
56519,4
56640,4
56641,0
56642,1
56643,4
56644,4
56645,4
56646,0
56647,5
56648,4
56649,6
56650,15
56651,1
56652,11
56653,11
56654,6
56655,1
56656,7
56657,7
56658,2
56659,14
56780,6
56781,12
56782,0
56783,7
56784,4
56785,11
56786,2
56787,1
56788,6
56789,15
56790,0
56791,1
56792,8
56793,1
56794,0
56795,0
56796,8
56797,8
56798,4
56799,4
56820,0
56821,6
56822,4
56823,6
56824,2
56825,1
56826,0
56827,13
56828,4
56829,6
56830,0
56831,2
56832,1
56833,4
56834,1
56835,1
56836,0
56837,0
56838,1
56839,4
57080,0
57081,1
57082,7
57083,7
57084,7
57085,1
57086,7
57087,0
57088,7
57089,8
57090,0
57091,7
57092,8
57093,1
57094,1
57095,0
57096,0
57097,1
57098,8
57099,1
57100,0
57101,8
57102,6
57103,13
57104,11
57105,6
57106,4
57107,2
57108,11
57109,0
57200,2
57201,1
57202,5
57203,1
57204,0
57205,0
57206,0
57207,4
57208,6
57209,4
57210,2
57211,6
57212,6
57213,0
57214,2
57215,4
57216,0
57217,12
57218,0
57219,4
57450,2
57451,2
57452,11
57453,2
57454,1
57455,0
57456,0
57457,4
57458,2
57459,0
57690,2
57691,11
57692,8
57693,5
57694,8
57695,5
57696,8
57697,4
57698,11
57699,8
57700,1
57701,4
57702,0
57703,5
57704,4
57705,0
57706,4
57707,4
57708,0
57709,1
57710,1
57711,14
57712,5
57713,11
57714,0
57715,0
57716,0
57717,1
57718,6
57719,11
57830,11
57831,1
57832,5
57833,1
57834,12
57835,2
57836,14
57837,14
57838,5
57839,6
57840,0
57841,0
57842,7
57843,1
57844,8
57845,11
57846,1
57847,0
57848,7
57849,8
57910,0
57911,6
57912,6
57913,6
57914,8
57915,0
57916,0
57917,6
57918,6
57919,7
57920,0
57921,0
57922,1
57923,1
57924,1
57925,6
57926,15
57927,1
57928,5
57929,0
57960,11
57961,11
57962,8
57963,4
57964,2
57965,0
57966,8
57967,6
57968,11
57969,6
57970,0
57971,2
57972,8
57973,2
57974,2
57975,2
57976,2
57977,2
57978,2
57979,0
57980,7
57981,11
57982,2
57983,0
57984,8
57985,14
57986,5
57987,2
57988,5
57989,5
57990,0
57991,2
57992,0
57993,2
57994,1
57995,0
57996,2
57997,15
57998,4
57999,2
58130,1
58131,0
58132,4
58133,2
58134,2
58135,4
58136,11
58137,0
58138,12
58139,14
58140,1
58141,0
58142,9
58143,5
58144,1
58145,0
58146,1
58147,4
58148,0
58149,1
58260,3
58261,0
58262,2
58263,1
58264,2
58265,9
58266,1
58267,2
58268,4
58269,0
58270,0
58271,4
58272,1
58273,0
58274,0
58275,0
58276,1
58277,1
58278,7
58279,6
58280,11
58281,8
58282,2
58283,3
58284,2
58285,4
58286,11
58287,11
58288,6
58289,2
58360,15
58361,4
58362,5
58363,1
58364,13
58365,0
58366,1
58367,6
58368,2
58369,1
58370,11
58371,11
58372,0
58373,2
58374,6
58375,2
58376,6
58377,12
58378,13
58379,11
58380,11
58381,1
58382,7
58383,0
58384,11
58385,0
58386,11
58387,0
58388,11
58389,2
58520,1
58521,11
58522,1
58523,1
58524,11
58525,7
58526,8
58527,7
58528,0
58529,1
58530,6
58531,0
58532,4
58533,1
58534,1
58535,0
58536,6
58537,2
58538,1
58539,0
58540,2
58541,11
58542,11
58543,8
58544,8
58545,11
58546,0
58547,13
58548,12
58549,12
58570,0
58571,0
58572,2
58573,6
58574,1
58575,1
58576,0
58577,0
58578,2
58579,13
58580,0
58581,0
58582,0
58583,8
58584,6
58585,11
58586,0
58587,1
58588,1
58589,0
58750,0
58751,4
58752,13
58753,2
58754,1
58755,2
58756,0
58757,6
58758,0
58759,0
58760,0
58761,6
58762,8
58763,7
58764,8
58765,0
58766,7
58767,7
58768,8
58769,0
58800,0
58801,2
58802,1
58803,0
58804,2
58805,9
58806,0
58807,15
58808,1
58809,2
58810,11
58811,0
58812,2
58813,2
58814,8
58815,0
58816,12
58817,2
58818,2
58819,4
58820,8
58821,0
58822,7
58823,0
58824,7
58825,1
58826,11
58827,4
58828,8
58829,0
58830,0
58831,2
58832,2
58833,0
58834,1
58835,11
58836,0
58837,4
58838,1
58839,4
58840,11
58841,6
58842,7
58843,1
58844,2
58845,11
58846,1
58847,1
58848,1
58849,2
59100,0
59101,6
59102,2
59103,2
59104,2
59105,0
59106,6
59107,2
59108,0
59109,2
59120,2
59121,2
59122,2
59123,11
59124,1
59125,11
59126,11
59127,2
59128,2
59129,5
59130,0
59131,2
59132,2
59133,2
59134,7
59135,11
59136,11
59137,1
59138,5
59139,2
59160,9
59161,2
59162,0
59163,4
59164,1
59165,6
59166,11
59167,1
59168,13
59169,6
59170,0
59171,2
59172,4
59173,1
59174,2
59175,6
