No,Agent
46667,6
46668,0
46669,4
46670,2
46671,0
46672,11
46673,2
46674,6
46675,11
46676,6
46677,8
46678,0
46679,8
46680,1
46681,1
46682,1
46683,0
46684,0
46685,1
46686,0
46687,5
46688,0
46689,1
46780,13
46781,0
46782,13
46783,0
46784,1
46785,0
46786,1
46787,4
46788,2
46789,1
46790,0
46791,4
46792,6
46793,1
46794,2
46795,0
46796,1
46797,13
46798,5
46799,1
46840,0
46841,11
46842,8
46843,11
46844,0
46845,11
46846,0
46847,6
46848,8
46849,8
46930,11
46931,5
46932,11
46933,2
46934,12
46935,11
46936,11
46937,1
46938,1
46939,5
46940,0
46941,5
46942,6
46943,1
46944,1
46945,0
46946,7
46947,7
46948,1
46949,7
46990,11
46991,11
46992,1
46993,5
46994,1
46995,7
46996,1
46997,5
46998,1
46999,14
47010,4
47011,3
47012,0
47013,4
47014,4
47015,4
47016,4
47017,0
47018,4
47019,1
47040,0
47041,6
47042,13
47043,13
47044,0
47045,15
47046,0
47047,1
47048,2
47049,2
47110,1
47111,13
47112,1
47113,2
47114,4
47115,0
47116,1
47117,0
47118,1
47119,5
47120,0
47121,8
47122,11
47123,8
47124,0
47125,11
47126,0
47127,8
47128,8
47129,8
47130,1
47131,0
47132,0
47133,1
47134,1
47135,0
47136,1
47137,0
47138,4
47139,1
47290,0
47291,1
47292,0
47293,8
47294,8
47295,7
47296,1
47297,0
47298,0
47299,8
47300,0
47301,1
47302,2
47303,1
47304,4
47305,0
47306,1
47307,1
47308,13
47309,0
47310,0
47311,4
47312,1
47313,1
47314,2
47315,1
47316,6
47317,5
47318,0
47319,2
47320,9
47321,0
47322,4
47323,7
47324,8
47325,9
47326,0
47327,8
47328,8
47329,7
47330,0
47331,0
47332,3
47333,6
47334,12
47335,2
47336,0
47337,8
47338,4
47339,11
47340,0
47341,4
47342,8
47343,1
47344,1
47345,0
47346,1
47347,1
47348,1
47349,5
47350,11
47351,1
47352,1
47353,1
47354,2
47355,0
47356,1
47357,0
47358,0
47359,1
47360,8
47361,0
47362,6
47363,12
47364,8
47365,2
47366,9
47367,8
47368,11
47369,8
47370,0
47371,11
47372,1
47373,1
47374,5
47375,11
47376,7
47377,9
47378,1
47379,5
47380,1
47381,2
47382,5
47383,13
47384,0
47385,0
47386,1
47387,0
47388,2
47389,0
47390,0
47391,1
47392,2
47393,4
47394,4
47395,4
47396,0
47397,2
47398,1
47399,13
47400,9
47401,4
47402,7
47403,7
47404,8
47405,9
47406,8
47407,4
47408,4
47409,9
47410,1
47411,7
47412,0
47413,1
47414,6
47415,0
47416,7
47417,7
47418,6
47419,0
47450,11
47451,11
47452,2
47453,7
47454,2
47455,0
47456,0
47457,5
47458,2
47459,1
47460,7
47461,0
47462,7
47463,0
47464,6
47465,0
47466,0
47467,1
47468,7
47469,5
47470,1
47471,0
47472,0
47473,2
47474,2
47475,1
47476,6
47477,6
47478,2
47479,13
47620,1
47621,1
47622,8
47623,0
47624,1
47625,7
47626,8
47627,7
47628,0
47629,1
47630,0
47631,1
47632,0
47633,1
47634,0
47635,0
47636,13
47637,5
47638,0
47639,5
47640,0
47641,1
47642,11
47643,5
47644,11
47645,5
47646,0
47647,7
47648,1
47649,1
47980,5
47981,0
47982,0
47983,7
47984,7
47985,5
47986,0
47987,1
47988,1
47989,0
48720,11
48721,1
48722,7
48723,5
48724,5
48725,11
48726,0
48727,0
48728,5
48729,1
48730,0
48731,1
48732,7
48733,7
48734,6
48735,0
48736,6
48737,5
48738,0
48739,1
48770,0
48771,7
48772,1
48773,0
48774,1
48775,0
48776,1
48777,0
48778,8
48779,1
48780,0
48781,0
48782,1
48783,1
48784,6
48785,0
48786,0
48787,1
48788,5
48789,7
48830,0
48831,7
48832,5
48833,6
48834,1
48835,1
48836,5
48837,5
48838,7
48839,5
48840,0
48841,1
48842,14
48843,1
48844,1
48845,0
48846,5
48847,1
48848,14
48849,1
48850,0
48851,1
48852,1
48853,8
48854,5
48855,1
48856,0
48857,11
48858,2
48859,1
48860,0
48861,1
48862,4
48863,0
48864,1
48865,0
48866,1
48867,1
48868,0
48869,2
48870,4
48871,0
48872,1
48873,1
48874,1
48875,1
48876,0
48877,7
48878,8
48879,1
49220,0
49221,1
49222,4
49223,4
49224,4
49225,4
49226,1
49227,1
49228,1
49229,6
49230,11
49231,1
49232,2
49233,11
49234,5
49235,5
49236,0
49237,11
49238,1
49239,2
49240,2
49241,0
49242,4
49243,8
49244,8
49245,11
49246,8
49247,5
49248,11
49249,13
49460,0
49461,7
49462,6
49463,0
49464,1
49465,0
49466,7
49467,5
49468,5
49469,5
49470,11
49471,6
49472,5
49473,6
49474,7
49475,11
49476,1
49477,11
49478,1
49479,8
49480,0
49481,8
49482,0
49483,2
49484,4
49485,2
49486,8
49487,8
49488,0
49489,8
49510,0
49511,6
49512,6
49513,7
49514,7
49515,0
49516,6
49517,8
49518,6
49519,5
49520,0
49521,0
49522,1
49523,1
49524,2
49525,1
49526,1
49527,7
49528,1
49529,5
49530,0
49531,2
49532,4
49533,6
49534,2
49535,0
49536,4
49537,6
49538,1
49539,6
49540,11
49541,0
49542,5
49543,5
49544,5
49545,11
49546,1
49547,1
49548,1
49549,1
49730,4
49731,0
49732,7
49733,1
49734,1
49735,9
49736,0
49737,13
49738,1
49739,1
49740,1
49741,0
49742,11
49743,7
49744,2
49745,11
49746,1
49747,6
49748,1
49749,2
49840,0
49841,0
49842,1
49843,1
49844,1
49845,1
49846,1
49847,0
49848,5
49849,6
49850,8
49851,4
49852,0
49853,7
49854,1
49855,1
49856,7
49857,7
49858,0
49859,8
49980,11
49981,9
49982,11
49983,4
49984,6
49985,13
49986,12
49987,4
49988,4
49989,8
49990,13
49991,0
49992,4
49993,2
49994,1
49995,4
49996,0
49997,0
49998,2
49999,1
50030,0
50031,8
50032,1
50033,0
50034,8
50035,8
50036,0
50037,7
50038,1
50039,7
50040,0
50041,0
50042,1
50043,1
50044,1
50045,4
50046,0
50047,4
50048,9
50049,0
50350,0
50351,6
50352,0
50353,0
50354,2
50355,6
50356,0
50357,1
50358,6
50359,1
50360,0
50361,1
50362,4
50363,1
50364,0
50365,0
50366,0
50367,1
50368,0
50369,1
50610,0
50611,0
50612,7
50613,7
50614,5
50615,5
50616,1
50617,5
50618,0
50619,8
50620,1
50621,1
50622,11
50623,1
50624,8
50625,11
50626,14
50627,5
50628,1
50629,5
50780,1
50781,0
50782,13
50783,2
50784,4
50785,2
50786,0
50787,1
50788,2
50789,15
50790,11
50791,1
50792,4
50793,11
50794,1
50795,2
50796,5
50797,0
50798,1
50799,1
51150,0
51151,4
51152,1
51153,6
51154,1
51155,0
51156,4
51157,1
51158,0
51159,13
51160,8
51161,4
51162,2
51163,0
51164,8
51165,4
51166,0
51167,11
51168,8
51169,8
51300,0
51301,1
51302,8
51303,6
51304,1
51305,7
51306,0
51307,5
51308,6
51309,6
51310,8
51311,11
51312,2
51313,0
51314,3
51315,11
51316,11
51317,2
51318,8
51319,2
51320,0
51321,11
51322,1
51323,5
51324,8
51325,11
51326,2
51327,14
51328,2
51329,2
51430,5
51431,1
51432,1
51433,2
51434,5
51435,11
51436,5
51437,11
51438,1
51439,1
51440,0
51441,13
51442,13
51443,4
51444,1
51445,0
51446,4
51447,0
51448,1
51449,4
51480,4
51481,1
51482,1
51483,0
51484,13
51485,1
51486,4
51487,1
51488,4
51489,1
51520,1
51521,0
51522,2
51523,1
51524,1
51525,4
51526,0
51527,0
51528,0
51529,4
51550,0
51551,4
51552,0
51553,1
51554,6
51555,0
51556,6
51557,0
51558,11
51559,4
51620,4
51621,0
51622,1
51623,2
51624,2
51625,1
51626,0
51627,1
51628,1
51629,13
51630,11
51631,11
51632,2
51633,3
51634,8
51635,5
51636,0
51637,0
51638,12
51639,12
51700,0
51701,13
51702,0
51703,13
51704,2
51705,4
51706,0
51707,0
51708,1
51709,4
51710,0
51711,7
51712,1
51713,1
51714,8
51715,0
51716,0
51717,1
51718,7
51719,7
51720,8
51721,0
51722,3
51723,5
51724,11
51725,0
51726,11
51727,0
51728,0
51729,8
51780,0
51781,2
51782,1
51783,4
51784,5
51785,5
51786,0
51787,5
51788,0
51789,4
51790,0
51791,4
51792,0
51793,1
51794,13
51795,0
51796,0
51797,2
51798,2
51799,5
51800,11
51801,1
51802,13
51803,1
51804,5
51805,11
51806,0
51807,1
51808,11
51809,1
51810,1
51811,1
51812,4
51813,0
51814,1
51815,0
51816,13
51817,1
51818,1
51819,4
51860,7
51861,7
51862,1
51863,8
51864,0
51865,9
51866,0
51867,7
51868,1
51869,8
51870,11
51871,1
51872,4
51873,11
51874,5
51875,2
51876,5
51877,0
51878,7
51879,2
51880,1
51881,0
51882,2
51883,1
51884,2
51885,2
51886,0
51887,1
51888,2
51889,1
51890,4
51891,11
51892,11
51893,5
51894,1
51895,5
51896,11
51897,11
51898,6
51899,1
51900,0
51901,2
51902,1
51903,0
51904,1
51905,0
51906,6
51907,1
51908,1
51909,13
52050,1
52051,1
52052,4
52053,0
52054,1
52055,0
52056,0
52057,11
52058,1
52059,2
52060,0
52061,0
52062,0
52063,8
52064,8
52065,8
52066,0
52067,4
52068,1
52069,0
52130,1
52131,3
52132,0
52133,1
52134,13
52135,0
52136,1
52137,6
52138,13
52139,0
52140,0
52141,2
52142,1
52143,1
52144,2
52145,0
52146,13
52147,1
52148,0
52149,1
52150,0
52151,4
52152,0
52153,2
52154,2
52155,3
52156,6
52157,11
52158,6
52159,3
52250,0
52251,0
52252,4
52253,2
52254,0
52255,1
52256,0
52257,5
52258,1
52259,1
52260,0
52261,0
52262,0
52263,5
52264,1
52265,0
52266,0
52267,1
52268,1
52269,7
52270,9
52271,8
52272,0
52273,7
52274,7
52275,4
52276,0
52277,8
52278,9
52279,1
52280,2
52281,0
52282,11
52283,13
52284,8
52285,0
52286,11
52287,2
52288,2
52289,13
52290,0
52291,5
52292,13
52293,2
52294,1
52295,0
52296,0
52297,2
52298,6
52299,0
52300,4
52301,0
52302,8
52303,7
52304,7
52305,0
52306,7
52307,1
52308,0
52309,8
52540,0
52541,4
52542,1
52543,8
52544,8
52545,1
52546,0
52547,8
52548,8
52549,1
52550,1
52551,1
52552,1
52553,0
52554,1
52555,1
52556,2
52557,1
52558,6
52559,1
52690,0
52691,8
52692,7
52693,0
52694,1
52695,0
52696,1
52697,0
52698,0
52699,8
52700,4
52701,13
52702,1
52703,0
52704,0
52705,4
52706,0
52707,0
52708,0
52709,1
52710,1
52711,0
52712,1
52713,1
52714,1
52715,0
52716,1
52717,0
52718,1
52719,13
52720,1
52721,5
52722,1
52723,4
52724,1
52725,1
52726,4
52727,1
52728,4
52729,0
52730,11
52731,0
52732,6
52733,2
52734,2
52735,11
52736,8
52737,9
52738,2
52739,2
52900,0
52901,0
52902,1
52903,0
52904,5
52905,2
52906,0
52907,0
52908,1
52909,6
52910,11
52911,7
52912,1
52913,0
52914,7
52915,2
52916,6
52917,5
52918,11
52919,1
52920,4
52921,1
52922,4
52923,6
52924,6
52925,4
52926,0
52927,1
52928,2
52929,0
53090,0
53091,8
53092,4
53093,1
53094,7
53095,9
53096,7
53097,0
53098,1
53099,4
53100,7
53101,11
53102,6
53103,4
53104,2
53105,6
53106,0
53107,8
53108,6
53109,2
53250,0
53251,2
53252,0
53253,1
53254,1
53255,1
53256,4
53257,0
53258,0
53259,2
53260,1
53261,0
53262,1
53263,0
53264,8
53265,0
53266,0
53267,1
53268,8
53269,1
53270,0
53271,6
53272,1
53273,1
53274,13
53275,4
53276,1
53277,0
53278,0
53279,0
53440,4
53441,2
53442,0
53443,1
53444,4
53445,0
53446,1
53447,1
53448,1
53449,6
53450,0
53451,0
53452,5
53453,8
53454,8
53455,11
53456,2
53457,8
53458,8
53459,8
53500,1
53501,0
53502,0
53503,4
53504,2
53505,5
53506,1
53507,2
53508,8
53509,2
53510,11
53511,0
53512,4
53513,7
53514,7
53515,0
53516,1
53517,5
53518,0
53519,1
53720,11
53721,2
53722,1
53723,1
53724,1
53725,11
53726,5
53727,11
53728,14
53729,0
53730,0
53731,7
53732,4
53733,4
53734,7
53735,8
53736,4
53737,7
53738,7
53739,8
53740,9
53741,1
53742,0
53743,1
53744,8
53745,0
53746,9
53747,0
53748,8
53749,7
53750,1
53751,0
53752,5
53753,7
53754,1
53755,0
53756,6
53757,6
53758,1
53759,5
54000,5
54001,2
54002,8
54003,0
54004,4
54005,11
54006,12
54007,11
54008,12
54009,8
54010,0
54011,4
54012,1
54013,7
54014,7
54015,0
54016,0
54017,1
54018,1
54019,8
54240,0
54241,2
54242,0
54243,7
54244,4
54245,0
54246,5
54247,2
54248,2
54249,2
54250,15
54251,4
54252,1
54253,4
54254,13
54255,0
54256,4
54257,1
54258,1
54259,2
54280,7
54281,11
54282,1
54283,1
54284,14
54285,7
54286,11
54287,5
54288,2
54289,1
54290,0
54291,8
54292,4
54293,11
54294,11
54295,2
54296,11
54297,8
54298,8
54299,0
54570,8
54571,0
54572,0
54573,8
54574,11
54575,0
54576,2
54577,6
54578,8
54579,0
54580,0
54581,1
54582,2
54583,0
54584,2
54585,1
54586,0
54587,1
54588,1
54589,2
54750,0
54751,5
54752,2
54753,4
54754,6
54755,0
54756,4
54757,1
54758,6
54759,4
54760,0
54761,8
54762,0
54763,1
54764,7
54765,0
54766,8
54767,9
54768,4
54769,7
54800,0
54801,0
54802,8
54803,2
54804,8
54805,11
54806,6
54807,11
54808,2
54809,4
54810,0
54811,2
54812,11
54813,2
54814,13
54815,4
54816,2
54817,1
54818,15
54819,0
54820,0
54821,1
54822,4
54823,4
54824,1
54825,8
54826,7
54827,1
54828,7
54829,9
54830,1
54831,0
54832,1
54833,13
54834,2
54835,0
54836,8
54837,1
54838,0
54839,13
54840,4
54841,1
54842,1
54843,4
54844,1
54845,0
54846,0
54847,1
54848,0
54849,1
54850,1
54851,11
54852,1
54853,14
54854,5
54855,0
54856,1
54857,5
54858,11
54859,6
54940,0
54941,11
54942,2
54943,2
54944,6
54945,6
54946,6
54947,0
54948,2
54949,2
54950,0
54951,0
54952,2
54953,1
54954,5
54955,4
54956,13
54957,4
54958,0
54959,12
54990,8
54991,9
54992,1
54993,8
54994,8
54995,1
54996,1
54997,0
54998,0
54999,7
55000,0
55001,1
55002,15
55003,7
55004,2
55005,1
55006,7
55007,0
55008,11
55009,11
55080,11
55081,7
55082,0
55083,1
55084,1
55085,1
55086,1
55087,11
55088,11
55089,2
55090,0
55091,2
55092,4
55093,1
55094,0
55095,5
55096,1
55097,0
55098,5
55099,6
55100,0
55101,1
55102,8
55103,1
55104,7
55105,0
55106,7
55107,0
55108,7
55109,8
55200,11
55201,11
55202,8
55203,8
55204,6
55205,6
55206,4
55207,4
55208,8
55209,12
55210,0
55211,0
55212,1
55213,1
55214,8
55215,0
55216,8
55217,0
55218,0
55219,7
55300,2
55301,2
55302,1
55303,0
55304,1
55305,1
55306,1
55307,0
55308,0
55309,2
55530,0
55531,1
55532,2
55533,2
55534,1
55535,0
55536,4
55537,0
55538,2
55539,8
55540,5
55541,1
55542,1
55543,11
55544,14
55545,7
55546,1
55547,2
55548,14
55549,0
55940,1
55941,0
55942,9
55943,4
55944,1
55945,0
55946,2
55947,13
55948,1
55949,4
55950,6
55951,1
55952,0
55953,5
55954,2
55955,0
55956,5
55957,1
55958,1
55959,1
55960,0
55961,7
55962,8
55963,0
55964,8
55965,1
55966,0
55967,1
55968,1
55969,1
56010,5
56011,11
56012,7
56013,5
56014,5
56015,1
56016,2
56017,11
56018,2
56019,6
56020,0
56021,1
56022,2
56023,0
56024,13
56025,0
56026,4
56027,0
56028,2
56029,4
56030,0
56031,7
56032,7
56033,8
56034,4
56035,0
56036,0
56037,1
56038,0
56039,1
56040,0
56041,8
56042,2
56043,8
56044,6
56045,4
56046,8
56047,11
56048,13
56049,0
56050,11
56051,2
56052,5
56053,11
56054,14
56055,0
56056,11
56057,1
56058,1
56059,14
56060,11
56061,1
56062,15
56063,2
56064,1
56065,1
56066,1
56067,0
56068,1
56069,11
56090,0
56091,6
56092,0
56093,1
56094,0
56095,0
56096,6
56097,2
56098,4
56099,6
56100,0
56101,1
56102,11
56103,11
56104,1
56105,11
56106,1
56107,2
56108,2
56109,5
56110,2
56111,4
56112,4
56113,6
56114,2
56115,1
56116,0
56117,1
56118,1
56119,4
56310,0
56311,0
56312,0
56313,8
56314,13
56315,11
56316,0
56317,0
56318,0
56319,2
56350,0
56351,6
56352,0
56353,1
56354,1
56355,6
56356,1
56357,0
56358,1
56359,6
56440,0
56441,1
56442,2
56443,4
56444,1
56445,2
56446,11
56447,0
56448,1
56449,1
56450,11
56451,7
56452,1
56453,1
56454,1
56455,11
56456,5
56457,1
56458,7
56459,1
56460,0
56461,0
56462,8
56463,8
56464,1
56465,0
56466,9
56467,0
56468,4
56469,7
56500,1
56501,0
56502,6
56503,1
56504,1
56505,0
56506,0
56507,0
56508,8
56509,1
56510,1
56511,0
56512,4
56513,13
56514,12
56515,0
56516,2
56517,2
56518,1
56519,6
56640,1
56641,0
56642,1
56643,2
56644,4
56645,1
56646,0
56647,4
56648,1
56649,1
56650,11
56651,2
56652,6
56653,11
56654,1
56655,1
56656,11
56657,1
56658,1
56659,8
56780,0
56781,1
56782,8
56783,7
56784,1
56785,11
56786,1
56787,1
56788,2
56789,11
56790,0
56791,0
56792,7
56793,1
56794,7
56795,0
56796,8
56797,0
56798,1
56799,1
56820,2
56821,1
56822,6
56823,4
56824,1
56825,1
56826,0
56827,4
56828,1
56829,13
56830,0
56831,4
56832,1
56833,1
56834,1
56835,2
56836,0
56837,1
56838,4
56839,4
57080,0
57081,7
57082,0
57083,6
57084,5
57085,1
57086,1
57087,0
57088,7
57089,7
57090,0
57091,4
57092,8
57093,7
57094,1
57095,0
57096,4
57097,1
57098,8
57099,1
57100,0
57101,8
57102,6
57103,6
57104,0
57105,6
57106,4
57107,2
57108,11
57109,6
57200,15
57201,2
57202,6
57203,2
57204,4
57205,0
57206,0
57207,6
57208,0
57209,6
57210,2
57211,0
57212,6
57213,0
57214,2
57215,4
57216,2
57217,8
57218,0
57219,2
57450,2
57451,0
57452,0
57453,1
57454,5
57455,0
57456,2
57457,1
57458,2
57459,2
57690,11
57691,0
57692,2
57693,12
57694,8
57695,11
57696,2
57697,2
57698,2
57699,8
57700,1
57701,0
57702,0
57703,6
57704,4
57705,0
57706,4
57707,1
57708,0
57709,12
57710,1
57711,1
57712,0
57713,11
57714,7
57715,0
57716,0
57717,1
57718,2
57719,5
57830,11
57831,1
57832,1
57833,1
57834,1
57835,2
57836,11
57837,14
57838,6
57839,11
57840,0
57841,4
57842,1
57843,1
57844,8
57845,0
57846,4
57847,0
57848,1
57849,8
57910,0
57911,9
57912,0
57913,7
57914,7
57915,0
57916,0
57917,1
57918,5
57919,1
57920,0
57921,15
57922,2
57923,1
57924,1
57925,0
57926,2
57927,4
57928,0
57929,0
57960,11
57961,0
57962,2
57963,0
57964,13
57965,11
57966,8
57967,6
57968,0
57969,8
57970,0
57971,1
57972,4
57973,13
57974,4
57975,1
57976,13
57977,2
57978,0
57979,0
57980,7
57981,11
57982,1
57983,0
57984,2
57985,1
57986,5
57987,7
57988,1
57989,2
57990,0
57991,1
57992,0
57993,1
57994,1
57995,4
57996,1
57997,6
57998,4
57999,0
58130,1
58131,0
58132,2
58133,1
58134,1
58135,2
58136,11
58137,0
58138,1
58139,1
58140,11
58141,0
58142,7
58143,7
58144,1
58145,7
58146,7
58147,5
58148,4
58149,1
58260,11
58261,0
58262,4
58263,1
58264,2
58265,2
58266,5
58267,2
58268,4
58269,15
58270,1
58271,1
58272,7
58273,0
58274,4
58275,0
58276,1
58277,7
58278,1
58279,7
58280,0
58281,8
58282,2
58283,15
58284,12
58285,13
58286,11
58287,11
58288,8
58289,2
58360,15
58361,4
58362,6
58363,5
58364,7
58365,0
58366,1
58367,1
58368,1
58369,2
58370,11
58371,7
58372,0
58373,4
58374,11
58375,2
58376,0
58377,2
58378,12
58379,0
58380,1
58381,1
58382,2
58383,0
58384,11
58385,0
58386,11
58387,14
58388,1
58389,2
58520,8
58521,7
58522,1
58523,1
58524,0
58525,11
58526,8
58527,1
58528,0
58529,1
58530,0
58531,0
58532,4
58533,1
58534,1
58535,0
58536,1
58537,1
58538,1
58539,13
58540,2
58541,0
58542,0
58543,2
58544,12
58545,11
58546,0
58547,13
58548,7
58549,12
58570,0
58571,0
58572,1
58573,6
58574,1
58575,1
58576,0
58577,0
58578,2
58579,4
58580,11
58581,0
58582,0
58583,1
58584,1
58585,0
58586,0
58587,1
58588,1
58589,0
58750,0
58751,4
58752,1
58753,6
58754,1
58755,1
58756,2
58757,6
58758,0
58759,0
58760,0
58761,0
58762,8
58763,1
58764,8
58765,0
58766,1
58767,1
58768,8
58769,0
58800,0
58801,4
58802,2
58803,0
58804,2
58805,0
58806,0
58807,15
58808,13
58809,1
58810,11
58811,0
58812,2
58813,4
58814,8
58815,0
58816,6
58817,12
58818,11
58819,2
58820,7
58821,0
58822,1
58823,4
58824,1
58825,1
58826,0
58827,7
58828,7
58829,1
58830,0
58831,1
58832,1
58833,2
58834,0
58835,2
58836,15
58837,6
58838,1
58839,2
58840,11
58841,2
58842,4
58843,1
58844,2
58845,11
58846,11
58847,1
58848,0
58849,1
59100,0
59101,1
59102,2
59103,2
59104,1
59105,0
59106,2
59107,1
59108,0
59109,2
59120,2
59121,1
59122,1
59123,11
59124,1
59125,11
59126,1
59127,2
59128,8
59129,5
59130,11
59131,1
59132,2
59133,2
59134,5
59135,11
59136,11
59137,1
59138,11
59139,2
59160,0
59161,1
59162,6
59163,11
59164,2
59165,0
59166,11
59167,7
59168,6
59169,6
59170,0
59171,1
59172,4
59173,1
59174,1
59175,0
59176,4
59177,1
59178,1
59179,1
59240,11
59241,8
59242,11
59243,8
59244,8
59245,5
59246,11
59247,11
59248,12
59249,8
59250,0
59251,0
59252,1
59253,1
59254,8
59255,8
59256,1
59257,7
59258,0
59259,8
59260,2
59261,0
59262,1
59263,1
59264,2
59265,11
59266,0
59267,1
59268,2
59269,2
59340,0
59341,7
59342,7
59343,5
59344,2
59345,0
59346,7
59347,7
59348,7
59349,7
59360,11
59361,0
59362,12
59363,6
59364,12
59365,11
59366,11
59367,11
59368,8
59369,6
59440,11
59441,11
59442,1
59443,8
59444,11
59445,2
59446,11
59447,2
59448,11
59449,4
59450,1
59451,11
59452,0
59453,1
59454,8
59455,1
59456,4
59457,8
59458,7
59459,1
59460,7
59461,0
59462,1
59463,1
59464,1
59465,7
59466,0
59467,4
59468,0
59469,7
59620,4
59621,6
59622,2
59623,1
59624,1
59625,11
59626,1
59627,11
59628,2
59629,4
59630,11
59631,8
59632,8
59633,12
59634,7
59635,0
59636,7
59637,4
59638,11
59639,2
59800,1
59801,1
59802,11
59803,14
59804,1
59805,11
59806,11
59807,11
59808,5
59809,1
59810,4
59811,0
59812,1
59813,4
59814,1
59815,2
59816,4
59817,4
59818,0
59819,0
59970,4
59971,11
59972,11
59973,8
59974,8
59975,11
59976,8
59977,12
59978,2
59979,8
59980,0
59981,1
59982,0
59983,2
59984,1
59985,4
59986,0
59987,1
59988,1
59989,1
59990,0
59991,4
59992,4
59993,2
59994,1
59995,4
59996,0
59997,5
59998,0
59999,2
60000,7
60001,11
60002,2
60003,0
60004,2
60005,0
60006,2
60007,0
60008,0
60009,8
60060,2
60061,0
60062,4
60063,1
60064,4
60065,1
60066,0
60067,0
60068,13
60069,1
60110,15
60111,11
60112,11
60113,1
60114,1
60115,1
60116,5
60117,11
60118,2
60119,0
60120,0
60121,2
60122,0
60123,1
60124,1
60125,0
60126,15
60127,1
60128,0
60129,11
60130,0
60131,1
60132,2
60133,8
60134,4
60135,1
60136,0
60137,4
60138,0
60139,1
60370,0
60371,2
60372,1
60373,13
60374,6
60375,2
60376,0
60377,1
60378,1
60379,1
60380,0
60381,8
60382,4
60383,8
60384,8
60385,1
60386,0
60387,0
60388,1
60389,7
60530,0
60531,11
60532,2
60533,2
60534,1
60535,1
60536,11
60537,5
60538,11
60539,2
60540,6
60541,4
60542,7
60543,0
60544,8
60545,0
60546,11
60547,2
60548,8
60549,12
60550,0
60551,1
60552,1
60553,1
60554,0
60555,9
60556,2
60557,5
60558,1
60559,6
60560,15
60561,4
60562,0
60563,4
60564,2
60565,4
60566,0
60567,0
60568,1
60569,13
60600,8
60601,4
60602,1
60603,0
60604,1
60605,2
60606,0
60607,6
60608,2
60609,15
60640,0
60641,15
60642,1
60643,4
60644,2
60645,0
60646,4
60647,1
60648,4
60649,6
60650,0
60651,12
60652,2
60653,6
60654,8
60655,8
60656,2
60657,4
60658,8
60659,0
60660,1
60661,0
60662,1
60663,0
60664,8
60665,0
60666,8
60667,8
60668,1
60669,8
60740,0
60741,1
60742,4
60743,0
60744,2
60745,15
60746,0
60747,0
60748,6
60749,1
60820,0
60821,7
60822,0
60823,8
60824,8
60825,7
60826,1
60827,1
60828,7
60829,7
60830,2
60831,11
60832,1
60833,13
60834,0
60835,0
60836,4
60837,1
60838,1
60839,2
60850,14
60851,2
60852,11
60853,11
60854,11
60855,1
60856,1
60857,6
60858,11
60859,2
60870,4
60871,0
60872,2
60873,1
60874,1
60875,0
60876,1
60877,0
60878,1
60879,1
60900,1
60901,1
60902,11
60903,5
60904,8
60905,8
60906,6
60907,11
60908,1
60909,11
60910,0
60911,1
60912,8
60913,1
60914,8
60915,1
60916,8
60917,0
60918,1
60919,1
60920,0
60921,7
60922,7
60923,1
60924,5
60925,7
60926,1
60927,0
60928,7
60929,1
61180,11
61181,1
61182,11
61183,1
61184,0
61185,11
61186,8
61187,4
61188,1
61189,1
61190,11
61191,2
61192,0
61193,11
61194,1
61195,7
61196,1
61197,11
61198,0
61199,2
61200,0
61201,4
61202,0
61203,1
61204,8
61205,8
61206,0
61207,7
61208,0
61209,1
61230,1
61231,0
61232,1
61233,0
61234,5
61235,0
61236,5
61237,1
61238,0
61239,1
61240,1
61241,1
61242,0
61243,2
61244,4
61245,4
61246,1
61247,0
61248,6
61249,0
61250,0
61251,8
61252,8
61253,12
61254,2
61255,2
61256,11
61257,2
61258,8
61259,11
61260,0
61261,15
61262,1
61263,1
61264,1
61265,2
61266,0
61267,2
61268,4
61269,1
61510,11
61511,4
61512,0
61513,11
61514,2
61515,8
61516,4
61517,8
61518,0
61519,12
61520,0
61521,1
61522,8
61523,0
61524,7
61525,1
61526,7
61527,1
61528,0
61529,8
61530,1
61531,0
61532,2
61533,1
61534,1
61535,4
61536,2
61537,0
61538,1
61539,1
61540,11
61541,0
61542,7
61543,0
61544,8
61545,11
61546,1
61547,7
61548,5
61549,11
61550,0
61551,11
61552,8
61553,8
61554,8
61555,5
61556,2
61557,0
61558,11
61559,2
61560,1
61561,4
61562,0
61563,1
61564,1
61565,1
61566,2
61567,0
61568,4
61569,13
61570,11
61571,11
61572,0
61573,1
61574,1
61575,1
61576,11
61577,5
61578,2
61579,11
61580,1
61581,4
61582,2
61583,0
61584,2
61585,0
61586,0
61587,13
61588,1
61589,2
61590,11
61591,2
61592,12
61593,2
61594,8
61595,0
61596,2
61597,11
61598,5
61599,6
61600,0
61601,1
61602,1
61603,1
61604,4
61605,0
61606,4
61607,2
61608,1
61609,4
61620,8
61621,11
61622,11
61623,6
61624,6
61625,4
61626,2
