No,Agent
55533,8
55534,4
55535,0
55536,4
55537,4
55538,1
55539,8
55540,8
55541,7
55542,1
55543,0
55544,14
55545,1
55546,12
55547,14
55548,1
55549,0
55940,1
55941,0
55942,1
55943,4
55944,13
55945,0
55946,1
55947,13
55948,2
55949,4
55950,1
55951,13
55952,0
55953,6
55954,1
55955,0
55956,1
55957,6
55958,13
55959,2
55960,0
55961,11
55962,8
55963,7
55964,8
55965,1
55966,0
55967,7
55968,7
55969,7
56010,7
56011,11
56012,1
56013,7
56014,1
56015,1
56016,1
56017,11
56018,13
56019,0
56020,0
56021,1
56022,2
56023,0
56024,1
56025,0
56026,4
56027,1
56028,1
56029,0
56030,0
56031,1
56032,7
56033,8
56034,1
56035,0
56036,0
56037,1
56038,9
56039,1
56040,11
56041,8
56042,8
56043,7
56044,8
56045,4
56046,8
56047,11
56048,8
56049,0
56050,11
56051,1
56052,1
56053,11
56054,1
56055,0
56056,11
56057,1
56058,1
56059,8
56060,15
56061,1
56062,0
56063,6
56064,13
56065,2
56066,1
56067,11
56068,1
56069,15
56090,0
56091,1
56092,15
56093,1
56094,0
56095,15
56096,0
56097,13
56098,6
56099,6
56100,0
56101,11
56102,11
56103,11
56104,1
56105,1
56106,1
56107,0
56108,7
56109,5
56110,4
56111,0
56112,4
56113,4
56114,13
56115,15
56116,0
56117,1
56118,1
56119,13
56310,0
56311,15
56312,0
56313,13
56314,1
56315,11
56316,1
56317,0
56318,15
56319,1
56350,15
56351,4
56352,0
56353,2
56354,1
56355,1
56356,13
56357,1
56358,0
56359,6
56440,0
56441,1
56442,1
56443,8
56444,2
56445,1
56446,11
56447,0
56448,1
56449,1
56450,11
56451,1
56452,1
56453,2
56454,1
56455,0
56456,5
56457,1
56458,7
56459,14
56460,0
56461,0
56462,8
56463,1
56464,1
56465,7
56466,0
56467,0
56468,7
56469,7
56500,1
56501,0
56502,13
56503,1
56504,1
56505,0
56506,1
56507,4
56508,1
56509,1
56510,1
56511,0
56512,4
56513,1
56514,12
56515,0
56516,2
56517,1
56518,1
56519,4
56640,8
56641,0
56642,1
56643,8
56644,6
56645,1
56646,0
56647,0
56648,4
56649,1
56650,8
56651,1
56652,5
56653,11
56654,6
56655,1
56656,11
56657,7
56658,1
56659,8
56780,1
56781,13
56782,11
56783,7
56784,5
56785,0
56786,1
56787,1
56788,1
56789,11
56790,0
56791,1
56792,1
56793,7
56794,8
56795,0
56796,8
56797,0
56798,1
56799,8
56820,0
56821,2
56822,5
56823,4
56824,1
56825,1
56826,0
56827,1
56828,1
56829,0
56830,0
56831,5
56832,1
56833,1
56834,1
56835,4
56836,0
56837,1
56838,1
56839,4
57080,0
57081,7
57082,7
57083,6
57084,4
57085,1
57086,1
57087,0
57088,7
57089,8
57090,11
57091,1
57092,7
57093,7
57094,7
57095,0
57096,7
57097,7
57098,8
57099,4
57100,11
57101,2
57102,0
57103,13
57104,2
57105,8
57106,7
57107,2
57108,7
57109,4
57200,0
57201,1
57202,2
57203,13
57204,6
57205,0
57206,4
57207,4
57208,0
57209,13
57210,2
57211,11
57212,2
57213,0
57214,2
57215,8
57216,8
57217,8
57218,11
57219,5
57450,1
57451,4
57452,11
57453,2
57454,1
57455,0
57456,2
57457,1
57458,2
57459,4
57690,9
57691,0
57692,4
57693,13
57694,8
57695,6
57696,2
57697,6
57698,4
57699,8
57700,1
57701,0
57702,0
57703,1
57704,4
57705,0
57706,4
57707,1
57708,0
57709,1
57710,1
57711,1
57712,5
57713,11
57714,5
57715,9
57716,11
57717,7
57718,1
57719,14
57830,11
57831,5
57832,5
57833,1
57834,2
57835,2
57836,1
57837,11
57838,1
57839,11
57840,0
57841,0
57842,8
57843,1
57844,7
57845,11
57846,7
57847,0
57848,1
57849,8
57910,0
57911,1
57912,7
57913,7
57914,8
57915,0
57916,0
57917,1
57918,6
57919,1
57920,0
57921,15
57922,1
57923,1
57924,1
57925,0
57926,1
57927,4
57928,0
57929,0
57960,11
57961,0
57962,2
57963,0
57964,12
57965,11
57966,8
57967,2
57968,0
57969,5
57970,11
57971,1
57972,4
57973,13
57974,4
57975,2
57976,1
57977,0
57978,4
57979,5
57980,1
57981,11
57982,7
57983,0
57984,2
57985,1
57986,0
57987,7
57988,8
57989,6
57990,0
57991,2
57992,0
57993,1
57994,2
57995,4
57996,1
57997,0
57998,4
57999,6
58130,1
58131,0
58132,2
58133,1
58134,1
58135,4
58136,0
58137,0
58138,1
58139,1
58140,0
58141,0
58142,7
58143,1
58144,7
58145,1
58146,1
58147,1
58148,0
58149,7
58260,1
58261,9
58262,11
58263,6
58264,13
58265,2
58266,1
58267,4
58268,2
58269,9
58270,7
58271,6
58272,2
58273,7
58274,1
58275,0
58276,7
58277,7
58278,7
58279,6
58280,11
58281,8
58282,2
58283,6
58284,12
58285,2
58286,4
58287,11
58288,4
58289,2
58360,0
58361,1
58362,2
58363,2
58364,0
58365,0
58366,1
58367,6
58368,8
58369,6
58370,11
58371,11
58372,0
58373,2
58374,4
58375,2
58376,16
58377,8
58378,16
58379,11
58380,11
58381,1
58382,1
58383,7
58384,11
58385,11
58386,11
58387,2
58388,1
58389,2
58520,8
58521,7
58522,7
58523,7
58524,4
58525,0
58526,8
58527,7
58528,0
58529,1
58530,0
58531,0
58532,0
58533,1
58534,1
58535,0
58536,11
58537,2
58538,1
58539,2
58540,2
58541,0
58542,0
58543,2
58544,2
58545,8
58546,0
58547,2
58548,8
58549,2
58570,0
58571,0
58572,2
58573,1
58574,2
58575,1
58576,0
58577,0
58578,1
58579,4
58580,4
58581,0
58582,4
58583,2
58584,2
58585,11
58586,0
58587,1
58588,2
58589,4
58750,0
58751,2
58752,1
58753,0
58754,1
58755,0
58756,1
58757,1
58758,0
58759,6
58760,9
58761,7
58762,1
58763,0
58764,8
58765,0
58766,7
58767,1
58768,8
58769,9
58800,0
58801,4
58802,1
58803,2
58804,2
58805,4
58806,0
58807,15
58808,1
58809,1
58810,11
58811,0
58812,2
58813,2
58814,8
58815,0
58816,2
58817,12
58818,4
58819,5
58820,7
58821,0
58822,1
58823,4
58824,7
58825,1
58826,0
58827,7
58828,8
58829,4
58830,0
58831,2
58832,4
58833,0
58834,1
58835,15
58836,0
58837,2
58838,1
58839,4
58840,0
58841,2
58842,14
58843,7
58844,1
58845,0
58846,1
58847,1
58848,1
58849,2
59100,0
59101,15
59102,1
59103,2
59104,1
59105,15
59106,4
59107,2
59108,0
59109,4
59120,2
59121,2
59122,7
59123,11
59124,1
59125,11
59126,1
59127,2
59128,5
59129,1
59130,0
59131,2
59132,7
59133,1
59134,7
59135,11
59136,0
59137,2
59138,0
59139,2
59160,11
59161,1
59162,5
59163,2
59164,7
59165,11
59166,11
59167,11
59168,1
59169,13
59170,0
59171,2
59172,4
59173,1
59174,2
59175,0
59176,4
59177,4
59178,1
59179,4
59240,11
59241,8
59242,2
59243,8
59244,8
59245,2
59246,8
59247,11
59248,8
59249,8
59250,0
59251,7
59252,7
59253,7
59254,8
59255,8
59256,1
59257,0
59258,0
59259,8
59260,4
59261,0
59262,1
59263,8
59264,2
59265,0
59266,4
59267,1
59268,15
59269,2
59340,0
59341,7
59342,5
59343,4
59344,1
59345,9
59346,6
59347,1
59348,5
59349,9
59360,11
59361,0
59362,8
59363,2
59364,8
59365,11
59366,11
59367,11
59368,8
59369,6
59440,11
59441,11
59442,1
59443,2
59444,0
59445,2
59446,11
59447,6
59448,11
59449,6
59450,11
59451,11
59452,0
59453,7
59454,8
59455,0
59456,0
59457,0
59458,1
59459,7
59460,7
59461,0
59462,7
59463,7
59464,1
59465,7
59466,0
59467,0
59468,0
59469,7
59620,0
59621,6
59622,11
59623,1
59624,13
59625,15
59626,1
59627,15
59628,2
59629,2
59630,11
59631,6
59632,13
59633,8
59634,12
59635,0
59636,2
59637,11
59638,4
59639,13
59800,1
59801,1
59802,11
59803,2
59804,15
59805,11
59806,11
59807,11
59808,1
59809,5
59810,4
59811,0
59812,1
59813,4
59814,1
59815,1
59816,2
59817,4
59818,0
59819,4
59970,2
59971,11
59972,5
59973,8
59974,8
59975,11
59976,8
59977,4
59978,8
59979,4
59980,15
59981,1
59982,4
59983,2
59984,1
59985,0
59986,15
59987,1
59988,1
59989,4
59990,0
59991,15
59992,4
59993,1
59994,1
59995,11
59996,0
59997,8
59998,6
59999,5
60000,2
60001,11
60002,8
60003,4
60004,8
60005,8
60006,6
60007,11
60008,13
60009,8
60060,2
60061,0
60062,4
60063,2
60064,0
60065,1
60066,0
60067,0
60068,2
60069,1
60110,0
60111,11
60112,11
60113,1
60114,2
60115,5
60116,1
60117,11
60118,4
60119,11
60120,0
60121,2
60122,15
60123,4
60124,1
60125,0
60126,0
60127,1
60128,0
60129,11
60130,4
60131,4
60132,4
60133,0
60134,2
60135,1
60136,0
60137,4
60138,0
60139,1
60370,9
60371,2
60372,1
60373,2
60374,4
60375,6
60376,0
60377,2
60378,1
60379,4
60380,0
60381,1
60382,4
60383,7
60384,7
60385,7
60386,0
60387,8
60388,1
60389,1
60530,11
60531,0
60532,2
60533,5
60534,2
60535,1
60536,11
60537,5
60538,11
60539,5
60540,11
60541,13
60542,7
60543,11
60544,8
60545,11
60546,11
60547,12
60548,8
60549,8
60550,0
60551,7
60552,7
60553,7
60554,5
60555,0
60556,7
60557,7
60558,7
60559,0
60560,15
60561,1
60562,11
60563,4
60564,1
60565,2
60566,4
60567,0
60568,1
60569,2
60600,1
60601,2
60602,1
60603,0
60604,1
60605,2
60606,0
60607,2
60608,2
60609,8
60640,11
60641,6
60642,8
60643,6
60644,4
60645,0
60646,6
60647,1
60648,2
60649,6
60650,0
60651,12
60652,6
60653,5
60654,4
60655,4
60656,2
60657,0
60658,8
60659,6
60660,7
60661,9
60662,7
60663,0
60664,8
60665,0
60666,8
60667,7
60668,4
60669,1
60740,0
60741,2
60742,6
60743,1
60744,4
60745,15
60746,0
60747,4
60748,6
60749,1
60820,0
60821,4
60822,0
60823,8
60824,1
60825,7
60826,1
60827,7
60828,7
60829,7
60830,11
60831,11
60832,1
60833,2
60834,7
60835,0
60836,1
60837,7
60838,1
60839,1
60850,1
60851,2
60852,11
60853,0
60854,1
60855,1
60856,7
60857,5
60858,11
60859,1
60870,2
60871,0
60872,4
60873,1
60874,2
60875,0
60876,6
60877,6
60878,1
60879,6
60900,1
60901,2
60902,11
60903,2
60904,2
60905,14
60906,2
60907,11
60908,1
60909,11
60910,0
60911,1
60912,8
60913,1
60914,1
60915,1
60916,8
60917,0
60918,7
60919,4
60920,0
60921,0
60922,1
60923,7
60924,5
60925,7
60926,7
60927,0
60928,6
60929,1
61180,8
61181,2
61182,0
61183,1
61184,7
61185,11
61186,2
61187,4
61188,1
61189,0
61190,11
61191,7
61192,11
61193,2
61194,1
61195,11
61196,1
61197,11
61198,0
61199,2
61200,8
61201,0
61202,4
61203,1
61204,8
61205,7
61206,7
61207,1
61208,0
61209,7
61230,7
61231,15
61232,7
61233,0
61234,5
61235,0
61236,1
61237,1
61238,9
61239,7
61240,5
61241,11
61242,0
61243,4
61244,2
61245,1
61246,2
61247,0
61248,0
61249,4
61250,11
61251,2
61252,8
61253,8
61254,8
61255,2
61256,11
61257,2
61258,8
61259,11
61260,1
61261,15
61262,1
61263,6
61264,1
61265,2
61266,11
61267,2
61268,1
61269,15
61510,0
61511,7
61512,0
61513,4
61514,2
61515,11
61516,0
61517,4
61518,0
61519,2
61520,7
61521,4
61522,8
61523,0
61524,1
61525,1
61526,1
61527,4
61528,0
61529,8
61530,8
61531,2
61532,4
61533,1
61534,1
61535,0
61536,2
61537,0
61538,4
61539,2
61540,11
61541,1
61542,2
61543,11
61544,8
61545,11
61546,7
61547,7
61548,2
61549,11
61550,0
61551,8
61552,2
61553,2
61554,8
61555,2
61556,2
61557,2
61558,11
61559,7
61560,2
61561,4
61562,0
61563,4
61564,1
61565,1
61566,4
61567,0
61568,2
61569,5
61570,11
61571,11
61572,0
61573,2
61574,2
61575,11
61576,0
61577,2
61578,1
61579,11
61580,4
61581,2
61582,1
61583,0
61584,4
61585,4
61586,9
61587,1
61588,0
61589,2
61590,11
61591,2
61592,12
61593,4
61594,8
61595,9
61596,7
61597,0
61598,4
61599,2
61600,0
61601,2
61602,2
61603,1
61604,4
61605,0
61606,2
61607,2
61608,6
61609,2
61620,8
61621,11
61622,11
61623,4
61624,2
61625,0
61626,7
61627,2
61628,8
61629,0
61710,15
61711,1
61712,11
61713,2
61714,1
61715,11
61716,11
61717,15
61718,2
61719,1
61950,2
61951,1
61952,0
61953,11
61954,4
61955,11
61956,0
61957,2
61958,4
61959,4
61960,0
61961,1
61962,4
61963,8
61964,11
61965,7
61966,0
61967,1
61968,8
61969,7
62060,0
62061,4
62062,1
62063,4
62064,1
62065,0
62066,2
62067,6
62068,1
62069,2
62070,11
62071,2
62072,2
62073,11
62074,7
62075,0
62076,2
62077,8
62078,11
62079,7
62110,15
62111,0
62112,2
62113,2
62114,1
62115,1
62116,0
62117,8
62118,4
62119,1
62120,0
62121,1
62122,7
62123,8
62124,4
62125,0
62126,7
62127,9
62128,8
62129,9
62290,0
62291,1
62292,1
62293,4
62294,4
62295,0
62296,0
62297,1
62298,1
62299,1
62300,11
62301,4
62302,8
62303,8
62304,8
62305,2
62306,0
62307,8
62308,2
62309,4
62310,1
62311,1
62312,0
62313,8
62314,7
62315,4
62316,0
62317,1
62318,7
62319,1
62400,9
62401,15
62402,4
62403,1
62404,1
62405,15
62406,1
62407,11
62408,4
62409,4
62410,0
62411,1
62412,8
62413,1
62414,7
62415,1
62416,0
62417,7
62418,7
62419,5
62420,0
62421,11
62422,7
62423,2
62424,13
62425,8
62426,4
62427,11
62428,4
62429,0
62530,1
62531,11
62532,4
62533,1
62534,2
62535,4
62536,15
62537,11
62538,15
62539,2
62540,0
62541,7
62542,0
62543,1
62544,8
62545,7
62546,7
62547,9
62548,8
62549,8
62550,0
62551,13
62552,0
62553,1
62554,4
62555,1
62556,4
62557,4
62558,1
62559,0
62560,0
62561,7
62562,0
62563,4
62564,8
62565,7
62566,0
62567,8
62568,7
62569,1
62600,0
62601,0
62602,8
62603,1
62604,7
62605,9
62606,7
62607,0
62608,1
62609,8
62610,0
62611,1
62612,11
62613,4
62614,1
62615,4
62616,2
62617,4
62618,0
62619,4
62630,11
62631,2
62632,2
62633,8
62634,6
62635,2
62636,2
62637,0
62638,11
62639,11
62670,0
62671,1
62672,0
62673,2
62674,1
62675,4
62676,4
62677,0
62678,1
62679,2
62770,4
62771,8
62772,2
62773,1
62774,15
62775,0
62776,0
62777,1
62778,2
62779,1
62820,0
62821,1
62822,1
62823,2
62824,1
62825,4
62826,1
62827,1
62828,2
62829,0
62850,0
62851,2
62852,1
62853,0
62854,2
62855,0
62856,0
62857,1
62858,2
62859,2
62860,1
62861,4
62862,0
62863,8
62864,1
62865,0
62866,7
62867,4
62868,1
62869,8
62870,0
62871,0
62872,1
62873,8
62874,1
62875,7
62876,7
62877,0
62878,1
62879,8
62880,0
62881,4
62882,0
62883,1
62884,0
62885,2
62886,9
62887,8
62888,6
62889,5
62890,15
62891,2
62892,1
62893,0
62894,0
62895,0
62896,5
62897,11
62898,7
62899,1
62920,0
62921,4
62922,1
62923,2
62924,2
62925,0
62926,1
62927,5
62928,6
62929,2
62930,0
62931,7
62932,1
62933,8
62934,7
62935,16
62936,7
62937,0
62938,2
62939,6
62940,0
62941,1
62942,8
62943,4
62944,8
62945,8
62946,7
62947,0
62948,1
62949,4
62950,11
62951,0
62952,1
62953,2
62954,2
62955,0
62956,1
62957,1
62958,2
62959,2
62960,2
62961,2
62962,7
62963,0
62964,2
62965,0
62966,2
62967,1
62968,1
62969,11
62970,0
62971,4
62972,1
62973,0
62974,4
62975,9
62976,1
62977,2
62978,0
62979,4
63050,0
63051,11
63052,2
63053,4
63054,1
63055,4
63056,4
63057,4
63058,4
63059,2
63060,11
63061,7
63062,8
63063,8
63064,1
63065,0
63066,4
63067,1
63068,8
63069,4
63080,11
63081,1
63082,1
63083,8
63084,8
63085,1
63086,1
63087,13
63088,1
63089,4
63250,1
63251,0
63252,0
63253,2
63254,4
63255,4
63256,11
63257,2
63258,4
63259,1
63260,11
63261,8
63262,2
63263,2
63264,0
63265,2
63266,0
63267,2
63268,5
63269,11
63270,14
63271,11
63272,7
63273,1
63274,5
63275,11
63276,5
63277,2
63278,6
63279,5
63300,11
63301,2
63302,4
63303,1
63304,2
63305,1
63306,0
63307,2
63308,0
63309,4
63310,8
63311,0
63312,7
63313,0
63314,8
63315,8
63316,11
63317,0
63318,4
63319,8
63320,0
63321,2
63322,2
63323,2
63324,5
63325,11
63326,11
63327,1
63328,7
63329,1
63380,1
63381,2
63382,6
63383,0
63384,1
63385,2
63386,1
63387,0
63388,4
63389,4
63390,0
63391,12
63392,13
63393,13
63394,2
63395,0
63396,2
63397,7
63398,7
63399,12
63400,0
63401,0
63402,1
63403,11
63404,2
63405,0
63406,1
63407,2
63408,7
63409,1
63410,0
63411,8
63412,9
63413,4
63414,8
63415,0
63416,7
63417,8
63418,4
63419,0
63420,4
63421,1
63422,2
63423,0
63424,5
63425,0
63426,1
63427,2
63428,1
63429,4
63450,0
63451,8
63452,1
63453,4
63454,7
63455,4
63456,0
63457,7
63458,1
63459,0
63530,11
63531,0
63532,8
63533,8
63534,7
63535,11
63536,11
63537,4
63538,0
63539,2
63720,9
63721,5
63722,1
63723,14
63724,7
63725,0
63726,1
63727,11
63728,11
63729,2
63750,0
63751,0
63752,1
63753,1
63754,1
63755,11
63756,1
63757,11
63758,1
63759,7
64060,1
64061,4
64062,2
64063,2
64064,8
64065,0
64066,1
64067,1
64068,0
64069,1
64070,4
64071,0
64072,1
64073,4
64074,2
64075,0
64076,1
64077,1
64078,11
64079,2
64080,0
64081,7
64082,1
64083,1
64084,7
64085,0
64086,0
64087,7
64088,7
64089,1
64200,15
64201,4
64202,2
64203,1
64204,0
64205,0
64206,2
64207,2
64208,1
64209,8
64230,1
64231,11
64232,0
64233,1
64234,4
64235,1
64236,7
64237,7
64238,8
64239,0
64680,0
64681,11
64682,15
64683,7
64684,12
64685,7
64686,0
64687,2
64688,11
64689,1
64690,7
64691,0
64692,0
64693,4
64694,8
64695,0
64696,0
64697,7
64698,1
64699,8
64700,4
64701,11
64702,11
64703,0
64704,12
64705,11
64706,2
64707,11
64708,0
64709,2
64760,2
64761,1
64762,1
64763,11
64764,0
64765,4
64766,0
64767,1
64768,1
64769,15
64770,0
64771,8
64772,0
64773,4
64774,1
64775,0
64776,1
64777,1
64778,1
64779,1
64780,0
64781,4
64782,1
64783,2
64784,2
64785,1
64786,4
64787,0
64788,2
64789,1
64790,0
64791,2
64792,11
64793,4
64794,12
64795,11
64796,4
64797,11
64798,8
64799,8
64920,0
64921,1
64922,1
64923,4
64924,1
64925,1
64926,0
64927,0
64928,1
64929,5
64970,15
64971,2
64972,6
64973,15
64974,4
64975,1
64976,6
64977,0
64978,9
64979,1
65060,2
65061,0
65062,2
65063,2
65064,1
65065,4
65066,1
65067,13
65068,0
65069,15
65070,8
65071,0
65072,8
65073,7
65074,1
65075,0
65076,8
65077,0
65078,1
65079,7
65110,9
65111,14
65112,7
65113,11
65114,1
65115,11
65116,11
65117,11
65118,1
65119,11
65130,1
65131,0
65132,11
65133,2
65134,1
65135,0
65136,1
65137,0
65138,4
65139,4
65150,0
65151,7
65152,1
65153,7
65154,7
65155,7
65156,1
65157,1
65158,7
65159,8
65220,11
65221,0
65222,1
65223,2
65224,5
65225,0
65226,0
65227,1
65228,6
65229,5
65230,11
65231,0
65232,2
65233,1
65234,2
65235,0
65236,4
65237,2
65238,8
65239,0
65240,8
65241,11
65242,8
65243,2
65244,2
65245,0
65246,8
65247,0
65248,2
65249,6
65430,11
65431,0
65432,8
65433,9
65434,7
65435,0
65436,7
65437,1
65438,7
65439,0
65440,0
65441,15
65442,2
65443,1
65444,2
65445,4
65446,1
65447,0
65448,11
65449,0
65610,1
65611,2
65612,2
65613,4
65614,1
65615,1
65616,0
65617,2
65618,1
65619,1
65620,1
65621,1
65622,11
65623,4
65624,1
65625,1
65626,1
65627,2
65628,1
65629,0
65690,9
65691,5
65692,0
65693,8
65694,12
65695,0
65696,8
65697,11
65698,13
65699,0
65700,9
65701,0
65702,1
65703,4
65704,1
65705,11
65706,0
65707,13
65708,1
65709,1
65760,0
65761,9
65762,11
65763,8
65764,7
65765,9
65766,8
65767,7
65768,1
65769,0
65770,0
65771,15
65772,1
65773,6
65774,2
65775,4
65776,6
65777,15
65778,5
65779,6
65900,0
65901,1
65902,1
65903,4
65904,13
65905,1
65906,0
65907,0
65908,4
65909,2
65910,0
65911,5
65912,11
65913,11
65914,8
65915,0
65916,14
65917,1
65918,12
65919,0
65920,0
65921,0
65922,1
65923,1
65924,4
65925,4
65926,1
65927,2
65928,13
65929,0
65930,15
65931,0
65932,0
65933,1
65934,1
65935,0
65936,13
65937,13
65938,4
65939,4
65940,0
65941,11
65942,7
65943,8
65944,1
65945,11
65946,4
65947,8
65948,0
65949,8
65950,0
65951,0
65952,1
65953,2
65954,1
65955,0
65956,1
65957,0
65958,1
65959,1
65960,0
65961,4
65962,1
65963,7
65964,8
65965,0
65966,1
65967,8
65968,1
65969,0
66040,11
66041,1
66042,4
66043,7
66044,8
66045,0
66046,8
66047,1
66048,7
66049,1
66050,11
66051,4
66052,2
66053,1
66054,1
66055,1
66056,0
66057,0
66058,1
66059,1
66060,6
66061,2
66062,0
66063,1
66064,1
66065,5
66066,11
66067,2
66068,1
66069,11
66070,6
66071,0
66072,8
66073,15
66074,1
66075,15
66076,11
66077,2
66078,2
66079,5
66100,11
66101,1
66102,15
66103,2
66104,5
66105,0
66106,2
66107,15
66108,2
66109,6
66110,11
66111,5
66112,2
66113,1
66114,6
66115,11
66116,0
66117,6
66118,1
66119,2
66410,0
66411,2
66412,1
66413,11
66414,1
66415,2
66416,8
66417,2
66418,1
66419,1
66420,9
66421,0
66422,4
66423,8
66424,7
66425,8
66426,0
66427,7
66428,4
66429,7
66430,0
66431,5
66432,0
66433,1
66434,7
66435,0
66436,1
66437,7
66438,7
66439,1
66460,0
66461,4
66462,11
66463,12
66464,2
66465,7
66466,8
66467,11
66468,0
66469,7
66470,1
66471,1
66472,11
66473,1
66474,4
66475,1
66476,13
66477,5
66478,0
66479,7
66480,15
66481,0
66482,1
66483,11
66484,1
66485,1
66486,4
66487,1
66488,0
66489,1
66540,5
66541,11
66542,6
66543,1
66544,1
66545,0
66546,0
66547,1
66548,1
66549,1
66550,5
66551,5
66552,9
66553,5
66554,7
66555,0
66556,7
66557,1
66558,0
66559,8
66660,11
66661,1
66662,1
66663,11
66664,7
66665,6
66666,1
66667,2
66668,11
66669,15
66710,4
66711,11
66712,1
66713,0
66714,2
66715,6
66716,11
66717,0
66718,1
66719,5
66720,8
66721,11
66722,0
66723,8
66724,4
66725,2
66726,0
66727,7
66728,11
66729,2
66840,0
66841,1
66842,15
66843,0
66844,2
66845,0
66846,4
66847,6
66848,15
66849,4
66850,0
66851,11
66852,15
66853,1
66854,1
66855,2
66856,1
66857,1
66858,0
66859,1
67020,11
67021,0
67022,11
67023,4
67024,8
67025,8
67026,2
67027,11
67028,11
67029,6
67150,8
67151,2
67152,1
67153,1
67154,4
67155,1
67156,1
67157,1
67158,0
67159,0
67160,6
67161,8
67162,1
67163,11
67164,1
67165,0
67166,1
67167,2
67168,1
67169,2
67170,0
67171,2
67172,1
67173,4
67174,2
67175,0
67176,4
67177,1
67178,0
67179,1
67180,11
67181,8
67182,8
67183,8
67184,12
67185,13
67186,4
67187,11
67188,2
67189,8
67250,2
67251,5
67252,4
67253,11
67254,8
67255,4
67256,15
67257,1
67258,1
67259,2
67260,11
67261,2
67262,7
67263,8
67264,5
67265,6
67266,11
67267,11
67268,2
67269,5
67300,0
67301,11
67302,2
67303,4
67304,5
67305,1
67306,0
67307,4
67308,2
67309,1
67310,6
67311,5
67312,2
67313,8
67314,11
67315,2
67316,7
67317,11
67318,1
67319,11
67340,7
67341,6
67342,2
67343,1
67344,11
67345,11
67346,6
67347,0
67348,2
67349,1
67350,0
67351,0
67352,15
67353,1
67354,1
67355,1
67356,2
67357,0
67358,1
67359,1
67520,11
67521,2
67522,4
67523,15
67524,4
67525,0
67526,4
67527,4
67528,13
67529,4
67570,15
67571,1
67572,2
67573,4
67574,2
67575,1
67576,4
67577,1
67578,15
67579,1
67610,15
67611,15
67612,6
67613,1
67614,2
67615,0
67616,2
67617,1
67618,2
67619,4
67620,6
67621,11
67622,1
67623,15
67624,2
67625,2
67626,1
67627,4
67628,2
67629,0
67630,1
67631,2
67632,11
67633,1
67634,2
67635,0
67636,7
67637,1
67638,5
67639,2
67750,4
67751,8
67752,1
67753,7
67754,2
67755,0
67756,2
67757,15
67758,1
67759,15
67760,11
67761,2
67762,11
67763,4
67764,7
67765,0
67766,6
67767,2
67768,11
67769,12
67770,2
67771,11
67772,7
67773,4
67774,5
67775,14
67776,11
67777,1
67778,7
67779,2
67810,15
67811,0
67812,6
67813,1
67814,2
67815,1
67816,11
67817,5
67818,6
67819,7
67820,6
67821,8
67822,11
67823,8
67824,8
67825,11
67826,11
67827,5
67828,4
67829,8
68010,9
68011,7
68012,4
68013,7
68014,7
68015,8
68016,0
68017,4
68018,7
68019,7
68020,1
68021,2
68022,1
68023,4
68024,9
68025,1
68026,0
68027,2
68028,4
68029,1
68030,11
68031,11
68032,12
68033,7
68034,11
68035,2
68036,11
68037,8
68038,2
68039,6
68040,11
68041,1
68042,2
68043,6
68044,2
68045,11
68046,1
68047,6
68048,0
68049,8
68050,0
68051,11
68052,7
68053,1
68054,7
68055,11
68056,1
68057,2
68058,11
68059,2
68110,0
68111,1
68112,1
68113,1
68114,1
68115,2
68116,1
68117,1
68118,4
68119,0
68120,11
68121,6
68122,8
68123,7
68124,2
68125,0
68126,7
68127,1
68128,6
68129,11
68360,0
68361,0
68362,11
68363,1
68364,4
68365,11
68366,1
68367,11
68368,2
68369,4
68370,1
68371,7
68372,8
68373,0
68374,1
68375,11
68376,8
68377,4
68378,7
68379,7
68440,0
68441,4
68442,1
68443,8
68444,7
68445,4
68446,9
68447,8
68448,8
68449,1
68450,8
68451,0
68452,6
68453,13
68454,8
68455,11
68456,2
68457,11
68458,2
68459,5
68510,0
68511,8
68512,2
68513,1
68514,4
68515,2
68516,1
68517,1
68518,0
68519,1
68520,11
68521,8
68522,2
68523,7
68524,1
68525,2
68526,11
68527,11
68528,5
68529,5
68530,4
68531,0
68532,4
68533,15
68534,1
68535,1
68536,2
68537,1
68538,0
68539,0
68570,4
68571,0
68572,2
68573,1
68574,13
68575,0
68576,1
68577,15
68578,2
68579,0
68580,12
68581,8
68582,8
68583,4
68584,2
68585,11
68586,11
68587,8
68588,4
68589,12
68790,4
68791,11
68792,8
68793,11
68794,8
68795,11
68796,11
68797,8
68798,8
68799,12
68800,1
68801,1
68802,0
68803,1
68804,1
68805,0
68806,11
68807,15
68808,5
68809,1
68810,11
68811,1
68812,4
68813,1
68814,1
68815,0
68816,1
68817,1
68818,0
68819,1
